time_s,cell,soc,soc_std,voltage_V,temperature_K,current_A,requested_current_A,interval_duration_s,interval_mean_voltage_V,interval_max_voltage_V,interval_max_temperature_K,reward_time,reward_balance,reward_voltage,reward_temperature,numerical_failure,failure_reason,failure_penalty
0.0,1,0.10000000000000007,0.08164965809277272,3.294285117503761,298.15,0.0,0.0,0.0,3.294285117503761,3.294285117503761,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,2,0.1999999999999999,0.08164965809277272,3.503547969306337,298.15,0.0,0.0,0.0,3.503547969306337,3.503547969306337,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,3,0.3000000000000004,0.08164965809277272,3.603529591032297,298.15,0.0,0.0,0.0,3.603529591032297,3.603529591032297,298.15,0.0,0.0,0.0,0.0,False,,0.0
90.0,1,0.12940947320396753,0.08294883151945696,3.5737285896965485,298.43353602707816,5.0,5.0,90.0,3.520485820346748,3.5737285896965485,298.43353602707816,-0.75,-3.147441575972848,-0.0,-0.0,False,,0.0
90.0,2,0.23111543057218545,0.08294883151945696,3.6940067782452126,298.3905499465813,5.0,5.0,90.0,3.668870569725062,3.6940067782452126,298.3905499465813,-0.75,-3.147441575972848,-0.0,-0.0,False,,0.0
90.0,3,0.3325917419273048,0.08294883151945696,3.804575740783109,298.3482313683759,5.0,5.0,90.0,3.7740466756190916,3.804575740783109,298.3482313683759,-0.75,-3.147441575972848,-0.0,-0.0,False,,0.0
180.0,1,0.17352368300991855,0.06597743917112638,3.6988892005824145,299.00643980783815,7.5,7.5,90.0,3.667872150671099,3.6988892005824145,299.00643980783815,-0.75,-2.2988719585563184,-0.0,-0.0,False,,0.0
180.0,2,0.2777885764304638,0.06597743917112638,3.8135245721958446,298.8889470851864,7.5,7.5,90.0,3.778659671977261,3.8135245721958446,298.8889470851864,-0.75,-2.2988719585563184,-0.0,-0.0,False,,0.0
180.0,3,0.3325917419273054,0.06597743917112638,3.6422846406000233,298.34667529672595,0.0,0.0,90.0,3.6508500152295382,3.674688392083186,298.3482313683759,-0.75,-2.2988719585563184,-0.0,-0.0,False,,0.0
270.0,1,0.21763789281586998,0.06791037036957998,3.735783265445843,299.5712972692321,7.5,7.5,90.0,3.717479586433929,3.735783265445843,299.5712972692321,-0.75,-2.3955185184789984,-0.0,-0.0,False,,0.0
270.0,2,0.3244617222887418,0.06791037036957998,3.8692866408247615,299.38422131540005,7.5,7.5,90.0,3.8421043305673437,3.8692866408247615,299.38422131540005,-0.75,-2.3955185184789984,-0.0,-0.0,False,,0.0
270.0,3,0.3814793548182617,0.06791037036957998,3.9254283653389956,298.7472498077439,7.5,7.5,90.0,3.8764573199365744,3.9254283653389956,298.7472498077439,-0.75,-2.3955185184789984,-0.0,-0.0,False,,0.0
360.0,1,0.2588111553014247,0.07013090601703584,3.76198480419,300.05115032654544,7.0,7.0,90.0,3.7431943135590067,3.76198480419,300.05115032654544,-0.75,-2.5065453008517915,-0.0,-0.0,False,,0.0
360.0,2,0.336907894517616,0.07013090601703584,3.720341896024215,299.4103726891445,2.0,2.0,90.0,3.729234045552867,3.766586121639078,299.4103726891445,-0.75,-2.5065453008517915,-0.0,-0.0,False,,0.0
360.0,3,0.4303669677092177,0.07013090601703584,3.984052404605281,299.1690463573336,7.5,7.5,90.0,3.9565213223592264,3.984052404605281,299.1690463573336,-0.75,-2.5065453008517915,-0.0,-0.0,False,,0.0
450.0,1,0.29998441778697926,0.06654140689941664,3.805426237468766,300.51218110277057,7.0,7.0,90.0,3.783674034420895,3.805426237468766,300.51218110277057,-0.75,-2.3270703449708314,-0.0,-0.0,False,,0.0
450.0,2,0.3835810403758944,0.06654140689941664,3.9217532444709535,299.86076299780393,7.5,7.5,90.0,3.8816400482601865,3.9217532444709535,299.86076299780393,-0.75,-2.3270703449708314,-0.0,-0.0,False,,0.0
450.0,3,0.46295870963652314,0.06654140689941664,3.9421245102949127,299.368264678095,5.0,5.0,90.0,3.9364976121764337,3.945484638384601,299.368264678095,-0.75,-2.3270703449708314,-0.0,-0.0,False,,0.0
540.0,1,0.3411576802725338,0.04980627094318968,3.8455978757857836,300.959022774253,7.0,7.0,90.0,3.825914392862032,3.8455978757857836,300.959022774253,-0.75,-1.490313547159484,-0.0,-0.0,False,,0.0
540.0,2,0.3960272126047686,0.04980627094318968,3.7715802572160877,299.8771120922499,2.0,2.0,90.0,3.781757747138325,3.819884297599347,299.8771120922499,-0.75,-1.490313547159484,-0.0,-0.0,False,,0.0
540.0,3,0.46295870963652436,0.04980627094318968,3.766492567715157,299.3587015744184,0.0,0.0,90.0,3.7825508043203278,3.816446699221814,299.368264678095,-0.75,-1.490313547159484,-0.0,-0.0,False,,0.0
630.0,1,0.3823309427580886,0.052914883745048526,3.883242347456334,301.3931252357718,7.0,7.0,90.0,3.864397302352467,3.883242347456334,301.3931252357718,-0.75,-1.6457441872524265,-0.0,-0.0,False,,0.0
630.0,2,0.4427003584630465,0.052914883745048526,3.975726544020663,300.31295600292134,7.5,7.5,90.0,3.9351096206972342,3.975726544020663,300.31295600292134,-0.75,-1.6457441872524265,-0.0,-0.0,False,,0.0
630.0,3,0.511846322527481,0.052914883745048526,4.036577856381719,299.7409558497949,7.5,7.5,90.0,3.9947855777248042,4.036577856381719,299.7409558497949,-0.75,-1.6457441872524265,-0.0,-0.0,False,,0.0
720.0,1,0.4235042052436435,0.05603875100836485,3.9225044420647643,301.8159676315937,7.0,7.0,90.0,3.902719415521748,3.9225044420647643,301.8159676315937,-0.75,-1.8019375504182422,-0.0,-0.0,False,,0.0
720.0,2,0.4893735043213249,0.05603875100836485,4.019660757517727,300.7637309710361,7.5,7.5,90.0,3.9992418939512246,4.019660757517727,300.7637309710361,-0.75,-1.8019375504182422,-0.0,-0.0,False,,0.0
720.0,3,0.5607339354184376,0.05603875100836485,4.077919313032064,300.14761940804385,7.5,7.5,90.0,4.058215169081234,4.077919313032064,300.14761940804385,-0.75,-1.8019375504182422,-0.0,-0.0,False,,0.0
810.0,1,0.46467746772919843,0.04673703659388973,3.9613341223702627,302.2287858470512,7.0,7.0,90.0,3.9421717638506752,3.9613341223702627,302.2287858470512,-0.75,-1.3368518296944865,-0.0,-0.0,False,,0.0
