time_s,cell,soc,soc_std,voltage_V,temperature_K,current_A,requested_current_A,interval_duration_s,interval_mean_voltage_V,interval_max_voltage_V,interval_max_temperature_K,reward_time,reward_balance,reward_voltage,reward_temperature,numerical_failure,failure_reason,failure_penalty
0.0,1,0.10000000000000007,0.08164965809277272,3.294285117503761,298.15,0.0,0.0,0.0,3.294285117503761,3.294285117503761,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,2,0.1999999999999999,0.08164965809277272,3.503547969306337,298.15,0.0,0.0,0.0,3.503547969306337,3.503547969306337,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,3,0.3000000000000004,0.08164965809277272,3.603529591032297,298.15,0.0,0.0,0.0,3.603529591032297,3.603529591032297,298.15,0.0,0.0,0.0,0.0,False,,0.0
90.0,1,0.11470473660198391,0.0783422844167526,3.4545386454257345,298.23464093646544,2.5,2.5,90.0,3.4236001576983273,3.4545386454257345,298.23464093646544,-0.75,-2.9171142208376297,-0.0,-0.0,False,,0.0
90.0,2,0.2155577152860924,0.0783422844167526,3.608335938285709,298.2196354254454,2.5,2.5,90.0,3.5967566732753578,3.608335938285709,298.2196354254454,-0.75,-2.9171142208376297,-0.0,-0.0,False,,0.0
90.0,3,0.306518348385462,0.0783422844167526,3.649354177963796,298.1597101400256,1.0,1.0,90.0,3.643639178082018,3.649354177963796,298.1597101400256,-0.75,-2.9171142208376297,-0.0,-0.0,False,,0.0
180.0,1,0.1352913678447611,0.06990434166369183,3.5424381455267007,298.38801298566256,3.5,3.5,90.0,3.5153843945214778,3.5424381455267007,298.38801298566256,-0.75,-2.4952170831845915,-0.0,-0.0,False,,0.0
180.0,2,0.22178080140052944,0.06990434166369183,3.5624534375122545,298.231095236199,1.0,1.0,90.0,3.5621710715066404,3.5661299099230996,298.231095236199,-0.75,-2.4952170831845915,-0.0,-0.0,False,,0.0
180.0,3,0.3065183483854631,0.06990434166369183,3.6115193884526287,298.1596339176106,0.0,0.0,90.0,3.6131449976014975,3.617630454474208,298.1597101400256,-0.75,-2.4952170831845915,-0.0,-0.0,False,,0.0
270.0,1,0.14117326248555487,0.07016423284561268,3.46430897395324,298.4002247532505,1.0,1.0,90.0,3.4639202806159854,3.474730420664745,298.4002247532505,-0.75,-2.508211642280634,-0.0,-0.0,False,,0.0
270.0,2,0.22800388751496636,0.07016423284561268,3.5669643008226286,298.24185964277183,1.0,1.0,90.0,3.5646132045404695,3.5669643008226286,298.24185964277183,-0.75,-2.508211642280634,-0.0,-0.0,False,,0.0
270.0,3,0.3130366967709249,0.07016423284561268,3.656441348320489,298.16924040580875,1.0,1.0,90.0,3.6510534295443042,3.656441348320489,298.16924040580875,-0.75,-2.508211642280634,-0.0,-0.0,False,,0.0
360.0,1,0.1470551571263485,0.06776851703021748,3.472672797754003,298.41128141806337,1.0,1.0,90.0,3.4684283934608233,3.472672797754003,298.41128141806337,-0.75,-2.388425851510874,-0.0,-0.0,False,,0.0
360.0,2,0.22800388751496636,0.06776851703021748,3.527870156605855,298.2402895308576,0.0,0.0,90.0,3.529794601871824,3.5343917066444392,298.24185964277183,-0.75,-2.388425851510874,-0.0,-0.0,False,,0.0
360.0,3,0.31303669677092577,0.06776851703021748,3.618494802410635,298.16908937295136,0.0,0.0,90.0,3.620234015125412,3.62485212177315,298.16924040580875,-0.75,-2.388425851510874,-0.0,-0.0,False,,0.0
450.0,1,0.15293705176714212,0.06540260342209396,3.4807200362465407,298.4220185372177,1.0,1.0,90.0,3.476766830986349,3.4807200362465407,298.4220185372177,-0.75,-2.270130171104698,-0.0,-0.0,False,,0.0
450.0,2,0.22800388751496614,0.06540260342209396,3.526820087106038,298.2387462709224,0.0,0.0,90.0,3.5272549230067636,3.527870156605855,298.2402895308576,-0.75,-2.270130171104698,-0.0,-0.0,False,,0.0
450.0,3,0.3130366967709268,0.06540260342209396,3.617710155426675,298.16893952586287,0.0,0.0,90.0,3.6180269794100606,3.618494802410635,298.16908937295136,-0.75,-2.270130171104698,-0.0,-0.0,False,,0.0
540.0,1,0.15293705176714237,0.06802816974357481,3.438891795595773,298.4184362202037,0.0,0.0,90.0,3.4410379261563766,3.446494166620754,298.4220185372177,-0.75,-2.4014084871787404,-0.0,-0.0,False,,0.0
540.0,2,0.23422697362940315,0.06802816974357481,3.570567425163663,298.2489715346266,1.0,1.0,90.0,3.5659683932291313,3.570567425163663,298.2489715346266,-0.75,-2.4014084871787404,-0.0,-0.0,False,,0.0
540.0,3,0.3195550451563885,0.06802816974357481,3.662711271977928,298.1784215884669,1.0,1.0,90.0,3.657243381293729,3.662711271977928,298.1784215884669,-0.75,-2.4014084871787404,-0.0,-0.0,False,,0.0
630.0,1,0.15881894640793592,0.06566188121380351,3.4866875598296696,298.42861311223464,1.0,1.0,90.0,3.48126786553357,3.4866875598296696,298.42861311223464,-0.75,-2.2830940606901753,-0.0,-0.0,False,,0.0
630.0,2,0.23422697362940306,0.06566188121380351,3.532573422433164,298.2472798626259,0.0,0.0,90.0,3.5341398223644327,3.538249169066579,298.2489715346266,-0.75,-2.2830940606901753,-0.0,-0.0,False,,0.0
630.0,3,0.3195550451563897,0.06566188121380351,3.625001444428423,298.178198485391,0.0,0.0,90.0,3.626706969629255,3.6312545075844644,298.1784215884669,-0.75,-2.2830940606901753,-0.0,-0.0,False,,0.0
720.0,1,0.16470084104872953,0.06332858528865086,3.4937588933006176,298.43885301921773,1.0,1.0,90.0,3.4903598493724752,3.4937588933006176,298.43885301921773,-0.75,-2.166429264432543,-0.0,-0.0,False,,0.0
720.0,2,0.23422697362940298,0.06332858528865086,3.531871441959394,298.24561712211045,0.0,0.0,90.0,3.5321543660692014,3.532573422433164,298.2472798626259,-0.75,-2.166429264432543,-0.0,-0.0,False,,0.0
720.0,3,0.31955504515639077,0.06332858528865086,3.624249102215918,298.1779771339159,0.0,0.0,90.0,3.6245516333115644,3.625001444428423,298.178198485391,-0.75,-2.166429264432543,-0.0,-0.0,False,,0.0
810.0,1,0.16470084104872967,0.06332858528865128,3.453579809716976,298.4350490024182,0.0,0.0,90.0,3.4554433344744715,3.460163983864237,298.43885301921773,-0.75,-2.166429264432564,-0.0,-0.0,False,,0.0
