time_s,cell,soc,soc_std,voltage_V,temperature_K,current_A,requested_current_A,interval_duration_s,interval_mean_voltage_V,interval_max_voltage_V,interval_max_temperature_K,reward_time,reward_balance,reward_voltage,reward_temperature,numerical_failure,failure_reason,failure_penalty
0.0,1,0.10000000000000007,0.08164965809277272,3.294285117503761,298.15,0.0,0.0,0.0,3.294285117503761,3.294285117503761,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,2,0.1999999999999999,0.08164965809277272,3.503547969306337,298.15,0.0,0.0,0.0,3.503547969306337,3.503547969306337,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,3,0.3000000000000004,0.08164965809277272,3.603529591032297,298.15,0.0,0.0,0.0,3.603529591032297,3.603529591032297,298.15,0.0,0.0,0.0,0.0,False,,0.0
90.0,1,0.12058663124277737,0.08745361953061262,3.5064935653388103,298.3034039446882,3.5,3.5,90.0,3.465248815236748,3.5064935653388103,298.3034039446882,-0.75,-3.372680976530631,-0.0,-0.0,False,,0.0
90.0,2,0.1999999999999999,0.08745361953061262,3.503547969306337,298.15,0.0,0.0,90.0,3.5035479693063376,3.503547969306337,298.15,-0.75,-3.372680976530631,-0.0,-0.0,False,,0.0
90.0,3,0.3325917419273048,0.08745361953061262,3.804575740783109,298.3482313683759,5.0,5.0,90.0,3.7740466756190916,3.804575740783109,298.3482313683759,-0.75,-3.372680976530631,-0.0,-0.0,False,,0.0
180.0,1,0.14117326248555462,0.08005705558863947,3.553598826072582,298.4563572779806,3.5,3.5,90.0,3.532272059016479,3.553598826072582,298.4563572779806,-0.75,-3.0028527794319735,-0.0,-0.0,False,,0.0
180.0,2,0.1999999999999999,0.08005705558863947,3.5035479693063345,298.15,0.0,0.0,90.0,3.5035479693063354,3.503547969306337,298.15,-0.75,-3.0028527794319735,-0.0,-0.0,False,,0.0
180.0,3,0.3325917419273054,0.08005705558863947,3.6422846406000233,298.34667529672595,0.0,0.0,90.0,3.6508500152295382,3.674688392083186,298.3482313683759,-0.75,-3.0028527794319735,-0.0,-0.0,False,,0.0
270.0,1,0.18528747229150586,0.06057207626953399,3.7070032064405893,299.01798511201423,7.5,7.5,90.0,3.6765133855748964,3.7070032064405893,299.01798511201423,-0.75,-2.0286038134766997,-0.0,-0.0,False,,0.0
270.0,2,0.24356160280105957,0.06057207626953399,3.7583908509173254,298.58234406832554,7.0,7.0,90.0,3.719957752393946,3.7583908509173254,298.58234406832554,-0.75,-2.0286038134766997,-0.0,-0.0,False,,0.0
270.0,3,0.3325917419273068,0.06057207626953399,3.6387606945274715,298.3451314403406,0.0,0.0,90.0,3.6401668411841848,3.6422846406000233,298.34667529672595,-0.75,-2.0286038134766997,-0.0,-0.0,False,,0.0
360.0,1,0.22940168209745723,0.04222604583132484,3.7459272449285015,299.5793474254223,7.5,7.5,90.0,3.7263605506025708,3.7459272449285015,299.5793474254223,-0.75,-1.1113022915662418,-0.0,-0.0,False,,0.0
360.0,2,0.28712320560211946,0.04222604583132484,3.8122928045804567,299.02662930577156,7.0,7.0,90.0,3.785734339918272,3.8122928045804567,299.02662930577156,-0.75,-1.1113022915662418,-0.0,-0.0,False,,0.0
360.0,3,0.33259174192730756,0.04222604583132484,3.637487031969272,298.34359972025544,0.0,0.0,90.0,3.638039747113142,3.6387606945274715,298.3451314403406,-0.75,-1.1113022915662418,-0.0,-0.0,False,,0.0
450.0,1,0.2735158919034086,0.044175800235719126,3.7913355629612937,300.12169571693295,7.5,7.5,90.0,3.768048984452403,3.7913355629612937,300.12169571693295,-0.75,-1.2087900117859562,-0.0,-0.0,False,,0.0
450.0,2,0.3337963514603973,0.044175800235719126,3.879030385912691,299.51515535302536,7.5,7.5,90.0,3.8512082089061606,3.879030385912691,299.51515535302536,-0.75,-1.2087900117859562,-0.0,-0.0,False,,0.0
450.0,3,0.38147935481826406,0.044175800235719126,3.9223923569026686,298.74344573687074,7.5,7.5,90.0,3.8723606877016374,3.9223923569026686,298.74344573687074,-0.75,-1.2087900117859562,-0.0,-0.0,False,,0.0
540.0,1,0.31763010170936,0.04612561128458515,3.8379911245856775,300.64634632641116,7.5,7.5,90.0,3.815014278647449,3.8379911245856775,300.64634632641116,-0.75,-1.3062805642292574,-0.0,-0.0,False,,0.0
540.0,2,0.3804694973186757,0.04612561128458515,3.9282967611282897,299.99114453574555,7.5,7.5,90.0,3.903958955643764,3.9282967611282897,299.99114453574555,-0.75,-1.3062805642292574,-0.0,-0.0,False,,0.0
540.0,3,0.4303669677092204,0.04612561128458515,3.9826440611894967,299.165246894506,7.5,7.5,90.0,3.95436017251445,3.9826440611894967,299.165246894506,-0.75,-1.3062805642292574,-0.0,-0.0,False,,0.0
630.0,1,0.3617443115153116,0.04800224551625271,3.879992718958743,301.1552693459978,7.5,7.5,90.0,3.859236937771747,3.879992718958743,301.1552693459978,-0.75,-1.4001122758126356,-0.0,-0.0,False,,0.0
630.0,2,0.4240311001197351,0.04800224551625271,3.955999360179005,300.3956472342839,7.0,7.0,90.0,3.937254800291666,3.955999360179005,300.3956472342839,-0.75,-1.4001122758126356,-0.0,-0.0,False,,0.0
630.0,3,0.4792545806001772,0.04800224551625271,4.025514458556287,299.58162252395886,7.5,7.5,90.0,4.005158191183607,4.025514458556287,299.58162252395886,-0.75,-1.4001122758126356,-0.0,-0.0,False,,0.0
720.0,1,0.382330942758089,0.04381417897933161,3.7833202713210445,301.25114474152684,3.5,3.5,90.0,3.787645485432546,3.8139353208267153,301.25114474152684,-0.75,-1.1907089489665805,-0.0,-0.0,False,,0.0
720.0,2,0.470704245978013,0.04381417897933161,4.008689404249445,300.84348225810203,7.5,7.5,90.0,3.988074364235922,4.008689404249445,300.84348225810203,-0.75,-1.1907089489665805,-0.0,-0.0,False,,0.0
720.0,3,0.4792545806001784,0.04381417897933161,3.7856324905522145,299.57038460918625,0.0,0.0,90.0,3.8061210548305264,3.8513567194050347,299.58162252395886,-0.75,-1.1907089489665805,-0.0,-0.0,False,,0.0
810.0,1,0.4264451525640407,0.041633684676492005,3.9337479936610817,301.71933427886745,7.5,7.5,90.0,3.899307699295035,3.9337479936610817,301.71933427886745,-0.75,-1.0816842338246002,-0.0,-0.0,False,,0.0
