time_s,cell,soc,soc_std,voltage_V,temperature_K,current_A,requested_current_A,interval_duration_s,interval_mean_voltage_V,interval_max_voltage_V,interval_max_temperature_K,reward_time,reward_balance,reward_voltage,reward_temperature,numerical_failure,failure_reason,failure_penalty
0.0,1,0.10000000000000007,0.08164965809277272,3.294285117503761,298.15,0.0,0.0,0.0,3.294285117503761,3.294285117503761,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,2,0.1999999999999999,0.08164965809277272,3.503547969306337,298.15,0.0,0.0,0.0,3.503547969306337,3.503547969306337,298.15,0.0,0.0,0.0,0.0,False,,0.0
0.0,3,0.3000000000000004,0.08164965809277272,3.603529591032297,298.15,0.0,0.0,0.0,3.603529591032297,3.603529591032297,298.15,0.0,0.0,0.0,0.0,False,,0.0
90.0,1,0.14411420980595127,0.07702123393772797,3.6663138168893736,298.7162026525029,7.5,7.5,90.0,3.5998532103212084,3.6663138168893736,298.7162026525029,-0.75,-2.8510616968863984,-0.0,-0.0,False,,0.0
90.0,2,0.23111543057218545,0.07702123393772797,3.6940067782452126,298.3905499465813,5.0,5.0,90.0,3.668870569725062,3.6940067782452126,298.3905499465813,-0.75,-2.8510616968863984,-0.0,-0.0,False,,0.0
90.0,3,0.3325917419273048,0.07702123393772797,3.804575740783109,298.3482313683759,5.0,5.0,90.0,3.7740466756190916,3.804575740783109,298.3482313683759,-0.75,-2.8510616968863984,-0.0,-0.0,False,,0.0
180.0,1,0.18822841961190245,0.07092257555955452,3.7120062405340404,299.29359101863486,7.5,7.5,90.0,3.6919078117315003,3.7120062405340404,299.29359101863486,-0.75,-2.5461287779777257,-0.0,-0.0,False,,0.0
180.0,2,0.2777885764304638,0.07092257555955452,3.8135245721958446,298.8889470851864,7.5,7.5,90.0,3.778659671977261,3.8135245721958446,298.8889470851864,-0.75,-2.5461287779777257,-0.0,-0.0,False,,0.0
180.0,3,0.36192430966187855,0.07092257555955452,3.824792901379337,298.51796540600895,4.5,4.5,90.0,3.8097843950066017,3.824792901379337,298.51796540600895,-0.75,-2.5461287779777257,-0.0,-0.0,False,,0.0
270.0,1,0.23234262941785397,0.06515047388573465,3.7490175695788093,299.84996978218607,7.5,7.5,90.0,3.7299574377574154,3.7490175695788093,299.84996978218607,-0.75,-2.2575236942867325,-0.0,-0.0,False,,0.0
270.0,2,0.3244617222887418,0.06515047388573465,3.8692866408247615,299.38422131540005,7.5,7.5,90.0,3.8421043305673437,3.8692866408247615,299.38422131540005,-0.75,-2.2575236942867325,-0.0,-0.0,False,,0.0
270.0,3,0.39125687739645304,0.06515047388573465,3.8543611643040046,298.68416682908816,4.5,4.5,90.0,3.8396510974932863,3.8543611643040046,298.68416682908816,-0.75,-2.2575236942867325,-0.0,-0.0,False,,0.0
360.0,1,0.2764568392238056,0.05979956561627689,3.7944518250159396,300.3864608279836,7.5,7.5,90.0,3.771165065789642,3.7944518250159396,300.3864608279836,-0.75,-1.9899782808138442,-0.0,-0.0,False,,0.0
360.0,2,0.3711348681470202,0.05979956561627689,3.918934055379924,299.8640949216073,7.5,7.5,90.0,3.894407690979363,3.918934055379924,299.8640949216073,-0.75,-1.9899782808138442,-0.0,-0.0,False,,0.0
360.0,3,0.42058944513102736,0.05979956561627689,3.88309200468204,298.847647763675,4.5,4.5,90.0,3.8688023427345546,3.88309200468204,298.847647763675,-0.75,-1.9899782808138442,-0.0,-0.0,False,,0.0
450.0,1,0.3205710490297569,0.05499293704722076,3.84066929029672,300.9054384185612,7.5,7.5,90.0,3.81793678302605,3.84066929029672,300.9054384185612,-0.75,-1.7496468523610378,-0.0,-0.0,False,,0.0
450.0,2,0.4178080140052983,0.05499293704722076,3.9651593413187465,300.3295202819259,7.5,7.5,90.0,3.942409841409992,3.9651593413187465,300.3295202819259,-0.75,-1.7496468523610378,-0.0,-0.0,False,,0.0
450.0,3,0.44992201286560174,0.05499293704722076,3.9103019804652037,299.00867439261845,4.5,4.5,90.0,3.896867424940983,3.9103019804652037,299.00867439261845,-0.75,-1.7496468523610378,-0.0,-0.0,False,,0.0
540.0,1,0.36468525883570835,0.050885061453125,3.8824140846061432,301.40897274874925,7.5,7.5,90.0,3.8617447430422214,3.8824140846061432,301.40897274874925,-0.75,-1.5442530726562498,-0.0,-0.0,False,,0.0
540.0,2,0.4644811598635764,0.050885061453125,4.004877819151714,300.7820052945388,7.5,7.5,90.0,3.9856609473346944,4.004877819151714,300.7820052945388,-0.75,-1.5442530726562498,-0.0,-0.0,False,,0.0
540.0,3,0.47925458060017606,0.050885061453125,3.934978431245777,299.167483117201,4.5,4.5,90.0,3.92287051163335,3.934978431245777,299.167483117201,-0.75,-1.5442530726562498,-0.0,-0.0,False,,0.0
630.0,1,0.40879946864165934,0.04765697336090054,3.9244728533354065,301.89874959619334,7.5,7.5,90.0,3.903271338946619,3.9244728533354065,301.89874959619334,-0.75,-1.382848668045027,-0.0,-0.0,False,,0.0
630.0,2,0.5111543057218539,0.04765697336090054,4.037923861264938,301.22294515149616,7.5,7.5,90.0,4.021793816308935,4.037923861264938,301.22294515149616,-0.75,-1.382848668045027,-0.0,-0.0,False,,0.0
630.0,3,0.5085871483347503,0.04765697336090054,3.9569584298780196,299.32429150171,4.5,4.5,90.0,3.946167815863075,3.9569584298780196,299.32429150171,-0.75,-1.382848668045027,-0.0,-0.0,False,,0.0
720.0,1,0.4529136784476111,0.04380743396295122,3.966701403717993,302.37627171224307,7.5,7.5,90.0,3.945802484426236,3.966701403717993,302.37627171224307,-0.75,-1.190371698147561,-0.0,-0.0,False,,0.0
720.0,2,0.557827451580132,0.04380743396295122,4.068980410652088,301.65362685469546,7.5,7.5,90.0,4.053371685289702,4.068980410652088,301.65362685469546,-0.75,-1.190371698147561,-0.0,-0.0,False,,0.0
720.0,3,0.5248830192984033,0.04380743396295122,3.9066248600743507,299.37146152390005,2.5,2.5,90.0,3.9070099524728303,3.9159846988080496,299.37146152390005,-0.75,-1.190371698147561,-0.0,-0.0,False,,0.0
810.0,1,0.49702788825356214,0.043905704998440306,4.0039068383489,302.8429602227376,7.5,7.5,90.0,3.9858342975554217,4.0039068383489,302.8429602227376,-0.75,-1.1952852499220152,-0.0,-0.0,False,,0.0
