time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
0.0,4.1145,4.035880241385163,24.8,24.80000000000001,True,prefix,prefix_fit
1.0,4.1145,4.033062793934651,24.8,24.803688039695373,True,prefix,prefix_fit
2.0,4.1083,4.030339239978909,24.8,24.807365559312814,True,prefix,prefix_fit
3.0,4.1037,4.027725671089279,24.8,24.81103425313421,True,prefix,prefix_fit
4.0,4.0997,4.025226686284205,24.7,24.814695246748386,True,prefix,prefix_fit
5.0,4.0966,4.022841177364899,24.8,24.818349332698574,True,prefix,prefix_fit
6.0,4.0935,4.020565252166035,24.8,24.821997096672476,True,prefix,prefix_fit
7.0,4.0907,4.018393701206868,24.8,24.825638986501133,True,prefix,prefix_fit
8.0,4.0882,4.016320866108739,24.9,24.829275358966242,True,prefix,prefix_fit
9.0,4.086,4.014341016252105,24.7,24.832906504222876,True,prefix,prefix_fit
10.0,4.0838,4.012448559182312,24.8,24.836532662067782,True,prefix,prefix_fit
11.0,4.0817,4.010638157022514,24.8,24.840154033345527,True,prefix,prefix_fit
12.0,4.0801,4.008904789748399,24.7,24.84377078908102,True,prefix,prefix_fit
13.0,4.0783,4.007243774518598,24.7,24.84738307696807,True,prefix,prefix_fit
14.0,4.0767,4.005650748250917,24.8,24.850991024207076,True,prefix,prefix_fit
15.0,4.0749,4.0041216584502095,24.7,24.85459474064055,True,prefix,prefix_fit
16.0,4.0733,4.002652754136493,24.7,24.8581943219815,True,prefix,prefix_fit
17.0,4.0718,4.001240566842217,24.7,24.86178985190992,True,prefix,prefix_fit
18.0,4.0705,3.9998818896281336,24.7,24.86538140399807,True,prefix,prefix_fit
19.0,4.069,3.9985737577545666,24.7,24.86896904295196,True,prefix,prefix_fit
20.0,4.0674,3.9973134276331885,24.7,24.872552825414687,True,prefix,prefix_fit
21.0,4.0662,3.9960983599446,24.8,24.876132801548806,True,prefix,prefix_fit
22.0,4.0649,3.9949262013082807,24.8,24.879709015050423,True,prefix,prefix_fit
23.0,4.0637,3.993794770939464,24.7,24.883281504386332,True,prefix,prefix_fit
24.0,4.0625,3.992702045665282,24.7,24.886850303250412,True,prefix,prefix_fit
25.0,4.0612,3.9916461466955644,24.8,24.890415441265475,True,prefix,prefix_fit
26.0,4.0597,3.990625325217267,24.9,24.89397694464509,True,prefix,prefix_fit
27.0,4.0587,3.989637957690897,24.8,24.897534835535225,True,prefix,prefix_fit
28.0,4.0578,3.9886825210261434,24.8,24.901089134924632,True,prefix,prefix_fit
29.0,4.0566,3.9877576071734047,24.7,24.90463985876289,True,prefix,prefix_fit
30.0,4.0559,3.986861886112091,25.0,24.90818702304017,True,prefix,prefix_fit
31.0,4.0547,3.985994122733753,24.9,24.911730640171527,True,prefix,prefix_fit
