time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
79.0,4.029990070446159,3.9704898655165977,25.2,25.23613329997363,True,prefix,numerical_precision_check
80.0,4.0294101979201615,3.970296732593072,25.2,25.23907997787336,True,prefix,numerical_precision_check
81.0,4.028717208990272,3.9701088853534365,25.2,25.242025445949082,True,prefix,numerical_precision_check
82.0,4.027850452868165,3.9699261908152437,25.2,25.2449696980014,True,prefix,numerical_precision_check
83.0,4.0273352901710835,3.969748518799049,25.0,25.24791272796608,True,prefix,numerical_precision_check
84.0,4.027045353908084,3.9695757418328634,25.2,25.25085452991391,True,prefix,numerical_precision_check
85.0,4.026710835290171,3.969407735063734,25.0,25.25379509804992,True,prefix,numerical_precision_check
86.0,4.0261309627641735,3.969244376174749,25.2,25.256734426712796,True,prefix,numerical_precision_check
87.0,4.025567393492117,3.9690855453046794,25.2,25.25967251037389,True,prefix,numerical_precision_check
88.0,4.0251712177121775,3.9689311249706627,25.2,25.26260934363654,True,prefix,numerical_precision_check
89.0,4.02459567259309,3.968780999995767,25.2,25.26554492123529,True,prefix,numerical_precision_check
90.0,4.024305736330091,3.968635057440533,25.2,25.26847923803416,True,prefix,numerical_precision_check
91.0,4.023731600134183,3.968493186538036,25.2,25.27141228902616,True,prefix,numerical_precision_check
92.0,4.023425863804092,3.9683552786279526,25.2,25.274344069331846,True,prefix,numerical_precision_check
93.0,4.022871855082188,3.9682212270908916,25.2,25.27727457419718,True,prefix,numerical_precision_check
94.0,4.022545991278094,3.968090927267885,25.2,25.28020379899158,True,prefix,numerical_precision_check
95.0,4.021930795035223,3.9679642765629612,25.2,25.283131739215094,True,prefix,numerical_precision_check
96.0,4.021566118752096,3.9678411740663178,25.0,25.286058390477535,True,prefix,numerical_precision_check
97.0,4.021052364978195,3.9677215209386336,25.1,25.28898374852423,True,prefix,numerical_precision_check
98.0,4.020472492452197,3.9676052200761607,25.2,25.291907809215843,True,prefix,numerical_precision_check
99.0,4.0198926199262,3.96749217594464,25.2,25.29483056851865,True,prefix,numerical_precision_check
100.0,4.019506373700101,3.9673822950376394,25.2,25.297752022538816,True,prefix,numerical_precision_check
101.0,4.018971687353237,3.967275485112517,25.2,25.300672167465848,True,prefix,numerical_precision_check
102.0,4.018526501174103,3.967171655880234,25.2,25.303590999630217,True,prefix,numerical_precision_check
103.0,4.018236564911104,3.9670707184872454,25.2,25.30650851546062,True,prefix,numerical_precision_check
104.0,4.0179466286481045,3.966972585576528,25.2,25.30942471149058,True,prefix,numerical_precision_check
105.0,4.017513384770211,3.9668771714556543,25.2,25.312339584378094,True,prefix,numerical_precision_check
106.0,4.017066756122106,3.9667843917203838,25.2,25.31525313086462,True,prefix,numerical_precision_check
107.0,4.016653639718215,3.966694163597645,25.2,25.31816534782024,True,prefix,numerical_precision_check
108.0,4.0161491781281455,3.96660640562523,25.2,25.321076232203893,True,prefix,numerical_precision_check
109.0,4.015693894666219,3.966521037735461,25.2,25.32398578107734,True,prefix,numerical_precision_check
110.0,4.01520701107011,3.96643798129519,25.2,25.326893991613417,True,prefix,numerical_precision_check
111.0,4.014917074807111,3.966357158864083,25.2,25.329800861062495,True,prefix,numerical_precision_check
112.0,4.014627138544113,3.9662784944603704,25.2,25.332706386795905,True,prefix,numerical_precision_check
113.0,4.014274404562228,3.96620191326598,25.2,25.33561056626155,True,prefix,numerical_precision_check
114.0,4.013747266018115,3.9661273417588943,25.2,25.33851339700817,True,prefix,numerical_precision_check
115.0,4.01340043609527,3.966054707678267,25.2,25.34141487668188,True,prefix,numerical_precision_check
116.0,4.0128,3.965983939875585,25.2,25.34431500300201,True,prefix,numerical_precision_check
117.0,4.0127323716873535,3.9659149685062562,25.2,25.347213773799353,True,prefix,numerical_precision_check
118.0,4.011887520966119,3.965847724780046,25.2,25.35011118697031,True,prefix,numerical_precision_check
119.0,4.01159758470312,3.9657821411170042,25.2,25.353007240511033,True,prefix,numerical_precision_check
120.0,4.011307648440121,3.9657181510520054,25.2,25.355901932500444,True,prefix,numerical_precision_check
121.0,4.0110177121771216,3.965655689169332,25.2,25.35879526108772,True,prefix,numerical_precision_check
122.0,4.010455551828246,3.9655946912251565,25.1,25.36168722452385,True,prefix,numerical_precision_check
123.0,4.010137839651124,3.965535093938602,25.2,25.364577821114608,True,prefix,numerical_precision_check
124.0,4.009763871184166,3.9654768351645773,25.1,25.36746704926537,True,prefix,numerical_precision_check
125.0,4.009457967125126,3.965419853751831,25.1,25.370354907449098,True,prefix,numerical_precision_check
126.0,4.0089360617242535,3.9653640895403255,25.2,25.37324139420781,True,prefix,numerical_precision_check
127.0,4.008578094599128,3.965309483428899,25.1,25.3761265081734,True,prefix,numerical_precision_check
128.0,4.008288158336129,3.965255977215568,25.1,25.379010248027214,True,prefix,numerical_precision_check
129.0,4.00799822207313,3.965203513745414,25.2,25.381892612544164,True,prefix,numerical_precision_check
130.0,4.007708285810131,3.9651520367711166,25.1,25.384773600555604,True,prefix,numerical_precision_check
131.0,4.007418349547132,3.965101490980948,25.1,25.387653210960764,True,prefix,numerical_precision_check
132.0,4.007128413284133,3.9650518220241224,25.1,25.39053144273646,True,prefix,numerical_precision_check
133.0,4.006623113049312,3.9650029763987797,25.2,25.393408294906294,True,prefix,numerical_precision_check
134.0,4.006148540758135,3.9649549015652887,25.3,25.396283766578335,True,prefix,numerical_precision_check
135.0,4.005858604495136,3.9649075458224337,25.3,25.39915785690914,True,prefix,numerical_precision_check
136.0,4.0055686682321365,3.964860858353857,25.3,25.402030565121095,True,prefix,numerical_precision_check
137.0,4.005278731969137,3.964814789219509,25.2,25.404901890502856,True,prefix,numerical_precision_check
138.0,4.004877591412278,3.9647692892835726,25.2,25.407771832387425,True,prefix,numerical_precision_check
139.0,4.00439885944314,3.9647243102983163,25.1,25.410640390184142,True,prefix,numerical_precision_check
140.0,4.004108923180141,3.964679804793822,25.1,25.413507563342534,True,prefix,numerical_precision_check
141.0,4.003791982556189,3.964635726139381,25.2,25.416373351377388,True,prefix,numerical_precision_check
142.0,4.003429050654143,3.9645920285068312,25.3,25.41923775385783,True,prefix,numerical_precision_check
143.0,4.003139114391144,3.964548666831808,25.3,25.422100770396355,True,prefix,numerical_precision_check
144.0,4.0028491781281454,3.964505596872609,25.3,25.42496240067328,True,prefix,numerical_precision_check
145.0,4.002559241865146,3.9644627751116035,25.3,25.427822644401886,True,prefix,numerical_precision_check
146.0,4.002269305602147,3.964420158829056,25.3,25.43068150135997,True,prefix,numerical_precision_check
147.0,4.001979369339148,3.9643777060361023,25.3,25.433538971366374,True,prefix,numerical_precision_check
148.0,4.001689433076149,3.964335375465926,25.3,25.43639505428007,True,prefix,numerical_precision_check
149.0,4.00139949681315,3.964293126626905,25.1,25.43924975002443,True,prefix,numerical_precision_check
150.0,4.001109560550151,3.9642509197510396,25.3,25.442103058568875,True,prefix,numerical_precision_check
151.0,4.000819624287152,3.9642087157305577,25.3,25.4449549799059,True,prefix,numerical_precision_check
152.0,4.000439584032204,3.9641664761792397,25.3,25.447805514078823,True,prefix,numerical_precision_check
153.0,4.000139751761154,3.9641241634598847,25.3,25.450654661195586,True,prefix,numerical_precision_check
154.0,3.999849815498155,3.9640817406123094,25.3,25.45350242140205,True,prefix,numerical_precision_check
155.0,3.999559879235156,3.964039171274136,25.1,25.45634879485067,True,prefix,numerical_precision_check
156.0,3.999269942972157,3.9639964198154747,25.3,25.459193781760234,True,prefix,numerical_precision_check
157.0,3.998980006709158,3.9639534512818955,25.2,25.46203738239427,True,prefix,numerical_precision_check
158.0,3.998690070446159,3.963910231362015,25.2,25.4648795970499,True,prefix,numerical_precision_check
159.0,3.99840013418316,3.9638667263489253,25.3,25.46772042604249,True,prefix,numerical_precision_check
160.0,3.998110197920161,3.963822903214436,25.3,25.470559869742374,True,prefix,numerical_precision_check
161.0,3.997820261657162,3.9637787295475224,25.3,25.473397928549616,True,prefix,numerical_precision_check
162.0,3.9974737671922176,3.9637341735576346,25.3,25.47623460289776,True,prefix,numerical_precision_check
163.0,3.997140389131164,3.963689204090141,25.3,25.479069893260657,True,prefix,numerical_precision_check
164.0,3.99670090573633,3.963643790571047,25.3,25.481903800136195,True,prefix,numerical_precision_check
165.0,3.9964,3.9635979030340236,25.3,25.48473632405654,True,prefix,numerical_precision_check
166.0,3.996270580342167,3.9635515121106524,25.3,25.487567465586835,True,prefix,numerical_precision_check
167.0,3.995980644079168,3.963504589042289,25.3,25.49039722533132,True,prefix,numerical_precision_check
168.0,3.995690707816169,3.963457105619905,25.3,25.493225603913004,True,prefix,numerical_precision_check
169.0,3.99540077155317,3.963409034218901,25.3,25.49605260198848,True,prefix,numerical_precision_check
170.0,3.995110835290171,3.9633603477845023,25.3,25.498878220243967,True,prefix,numerical_precision_check
171.0,3.994820899027172,3.963311019826782,25.3,25.50170245939529,True,prefix,numerical_precision_check
172.0,3.994507950352231,3.96326102440311,25.3,25.50452532018363,True,prefix,numerical_precision_check
173.0,3.994141026501174,3.963210336121234,25.3,25.507346803377743,True,prefix,numerical_precision_check
174.0,3.9939,3.963158930128732,25.5,25.51016690977218,True,prefix,numerical_precision_check
175.0,3.993861153975176,3.963106782107297,25.3,25.512985640186344,True,prefix,numerical_precision_check
176.0,3.993571217712177,3.9630538682681014,25.3,25.51580299546538,True,prefix,numerical_precision_check
177.0,3.9932812814491783,3.963000165343076,25.3,25.51861897647791,True,prefix,numerical_precision_check
178.0,3.992991345186179,3.962945650587838,25.3,25.521433584118597,True,prefix,numerical_precision_check
179.0,3.9927014089231805,3.962890301762208,25.5,25.524246819303073,True,prefix,numerical_precision_check
180.0,3.992411472660181,3.9628340971253104,25.3,25.527058682967947,True,prefix,numerical_precision_check
181.0,3.9921215363971823,3.962777015434738,25.5,25.529869176071543,True,prefix,numerical_precision_check
182.0,3.9921,3.9627190359377975,25.3,25.53267829959259,True,prefix,numerical_precision_check
183.0,3.991841663871184,3.9626601383652247,25.5,25.535486054529713,True,prefix,numerical_precision_check
184.0,3.991551727608185,3.962600302954046,25.5,25.538292441910528,True,prefix,numerical_precision_check
185.0,3.991182388460248,3.9625395104326016,25.5,25.541097462788287,True,prefix,numerical_precision_check
186.0,3.990871855082187,3.9624777419318624,25.3,25.543901118211352,True,prefix,numerical_precision_check
187.0,3.9908,3.9624149790732366,25.4,25.546703409256565,True,prefix,numerical_precision_check
188.0,3.9903839651123785,3.9623512039330864,25.4,25.549504337017538,True,prefix,numerical_precision_check
189.0,3.9902,3.962286399036457,25.3,25.55230390260408,True,prefix,numerical_precision_check
190.0,3.9900121100301913,3.9622205473630085,25.4,25.555102107145956,True,prefix,numerical_precision_check
191.0,3.989722173767192,3.96215363244389,25.5,25.557898951828918,True,prefix,numerical_precision_check
192.0,3.9896,3.9620856380740586,25.5,25.560694437792506,True,prefix,numerical_precision_check
193.0,3.989442301241194,3.962016548544483,25.5,25.563488566215597,True,prefix,numerical_precision_check
194.0,3.9890047299563904,3.9619463485699384,25.5,25.56628133829156,True,prefix,numerical_precision_check
195.0,3.988562428715196,3.961875023283376,25.4,25.56907275522758,True,prefix,numerical_precision_check
196.0,3.9884,3.9618025582303664,25.4,25.571862818244426,True,prefix,numerical_precision_check
197.0,3.988243408252264,3.961728939456612,25.5,25.57465152860982,True,prefix,numerical_precision_check
198.0,3.9878926199261993,3.9616541533161165,25.5,25.57743888756903,True,prefix,numerical_precision_check
199.0,3.9876026836632,3.961578186568774,25.5,25.580224896382617,True,prefix,numerical_precision_check
200.0,3.9873127474002015,3.961501026385025,25.5,25.583009556329387,True,prefix,numerical_precision_check
201.0,3.9871,3.961422660325028,25.5,25.58579286870048,True,prefix,numerical_precision_check
202.0,3.987032874874203,3.9613430763334314,25.5,25.58857483479835,True,prefix,numerical_precision_check
203.0,3.9867429386112043,3.9612622627628333,25.5,25.591355455948417,True,prefix,numerical_precision_check
204.0,3.986453002348205,3.961180208340397,25.5,25.594134733486612,True,prefix,numerical_precision_check
205.0,3.9862,3.9610969021271396,25.5,25.596912668744608,True,prefix,numerical_precision_check
206.0,3.9861731298222076,3.961012333570162,25.5,25.599689263072662,True,prefix,numerical_precision_check
207.0,3.9858831935592085,3.9609264924781042,25.5,25.60246451783115,True,prefix,numerical_precision_check
208.0,3.985593257296209,3.960839369016372,25.5,25.605238434390287,True,prefix,numerical_precision_check
209.0,3.9853033210332103,3.9607509537079864,25.5,25.60801101413233,True,prefix,numerical_precision_check
210.0,3.9853,3.9606612374453203,25.5,25.610782258459267,True,prefix,numerical_precision_check
211.0,3.984931264676283,3.960570211426325,25.5,25.613552168763647,True,prefix,numerical_precision_check
212.0,3.9846335122442134,3.960477867202984,25.5,25.61632074645422,True,prefix,numerical_precision_check
213.0,3.9846,3.960384196661309,25.5,25.619087992947925,True,prefix,numerical_precision_check
214.0,3.9843536397182153,3.960289192016651,25.5,25.621853909669653,True,prefix,numerical_precision_check
215.0,3.984063703455216,3.960192845809093,25.7,25.624618498051802,True,prefix,numerical_precision_check
216.0,3.984,3.9600951509350937,25.5,25.62738175955019,True,prefix,numerical_precision_check
217.0,3.983783830929218,3.9599961005635436,25.5,25.6301436956079,True,prefix,numerical_precision_check
218.0,3.9837,3.959895688187194,25.5,25.632904307680235,True,prefix,numerical_precision_check
219.0,3.9833079168064405,3.959793907609244,25.5,25.63566359723029,True,prefix,numerical_precision_check
220.0,3.9831,3.959690752936278,25.5,25.63842156572764,True,prefix,numerical_precision_check
221.0,3.9829240858772224,3.9595862185738877,25.5,25.641178214647653,True,prefix,numerical_precision_check
222.0,3.9826341496142232,3.9594802992493054,25.6,25.643933545482582,True,prefix,numerical_precision_check
223.0,3.9825,3.9593729899683012,25.6,25.646687559725024,True,prefix,numerical_precision_check
224.0,3.9823542770882256,3.959264286004707,25.6,25.649440258865297,True,prefix,numerical_precision_check
225.0,3.982019121100302,3.9591541829281534,25.7,25.652191644404127,True,prefix,numerical_precision_check
226.0,3.981674404562227,3.9590426765872984,25.7,25.654941717847407,True,prefix,numerical_precision_check
227.0,3.9815,3.9589297631057443,25.6,25.65769048070581,True,prefix,numerical_precision_check
228.0,3.9813945320362296,3.958815438888454,25.5,25.660437934498816,True,prefix,numerical_precision_check
229.0,3.9810091915464607,3.9586997006260987,25.5,25.663184080758015,True,prefix,numerical_precision_check
230.0,3.9806,3.9585825452333046,25.6,25.665928921003,True,prefix,numerical_precision_check
231.0,3.9805247232472323,3.958463969901638,25.7,25.668672456764455,True,prefix,numerical_precision_check
232.0,3.9803,3.9583439720785973,25.7,25.671414689577148,True,prefix,numerical_precision_check
233.0,3.9802448507212347,3.958222549463631,25.7,25.674155620979718,True,prefix,numerical_precision_check
234.0,3.9799549144582356,3.95809970000441,25.5,25.6768952525141,True,prefix,numerical_precision_check
235.0,3.9797,3.957975421921426,25.5,25.679633585738884,True,prefix,numerical_precision_check
236.0,3.9796750419322375,3.957849713637157,25.7,25.682370622197936,True,prefix,numerical_precision_check
237.0,3.9793851056692384,3.957722573826219,25.5,25.68510636344496,True,prefix,numerical_precision_check
238.0,3.9790935592083194,3.9575940013968154,25.7,25.68784081103678,True,prefix,numerical_precision_check
239.0,3.9787069775243205,3.9574639954870428,25.7,25.690573966533066,True,prefix,numerical_precision_check
240.0,3.9787,3.9573325554611607,25.7,25.693305831495934,True,prefix,numerical_precision_check
241.0,3.978425360617243,3.957199680920308,25.7,25.69603640749682,True,prefix,numerical_precision_check
242.0,3.9781354243542437,3.957065371673555,25.7,25.698765696104033,True,prefix,numerical_precision_check
243.0,3.9781,3.9569296277417116,25.7,25.70149369888628,True,prefix,numerical_precision_check
244.0,3.9778555518282452,3.9567924493621147,25.7,25.704220417416252,True,prefix,numerical_precision_check
245.0,3.9775656155652466,3.9566538369808484,25.7,25.706945853268564,True,prefix,numerical_precision_check
246.0,3.9775,3.956513791249062,25.7,25.709670008019714,True,prefix,numerical_precision_check
247.0,3.9772857430392485,3.956372313027475,25.7,25.71239288325114,True,prefix,numerical_precision_check
248.0,3.9769958067762494,3.9562294033805108,25.7,25.715114480548095,True,prefix,numerical_precision_check
249.0,3.9769,3.95608506354995,25.7,25.71783480148906,True,prefix,numerical_precision_check
250.0,3.9767159342502514,3.955939294977889,25.6,25.720553847657925,True,prefix,numerical_precision_check
251.0,3.9764259979872527,3.9557920992949747,25.6,25.723271620639423,True,prefix,numerical_precision_check
252.0,3.9763,3.9556434783171275,25.7,25.725988122019317,True,prefix,numerical_precision_check
253.0,3.9761461254612547,3.9554934340440573,25.7,25.72870335338507,True,prefix,numerical_precision_check
254.0,3.976,3.9553419686739346,25.7,25.73141731633308,True,prefix,numerical_precision_check
255.0,3.975821670580342,3.95518908455146,25.7,25.734130012448077,True,prefix,numerical_precision_check
256.0,3.9754763166722578,3.955034784205613,25.7,25.736841443320372,True,prefix,numerical_precision_check
257.0,3.9753,3.954879070335009,25.7,25.73955161054073,True,prefix,numerical_precision_check
258.0,3.9751964441462597,3.954721945804767,25.7,25.742260515700195,True,prefix,numerical_precision_check
259.0,3.9749065078832606,3.9545634136433563,25.7,25.744968160390385,True,prefix,numerical_precision_check
260.0,3.9747,3.954403477055034,25.7,25.74767454620917,True,prefix,numerical_precision_check
261.0,3.9746266353572626,3.954242139385757,25.7,25.750379674748217,True,prefix,numerical_precision_check
262.0,3.974336699094264,3.954079404136851,25.7,25.753083547599317,True,prefix,numerical_precision_check
263.0,3.9741,3.953915274964155,25.7,25.755786166355676,True,prefix,numerical_precision_check
264.0,3.974056826568266,3.9537497556721677,25.7,25.758487532610047,True,prefix,numerical_precision_check
265.0,3.9737668903052668,3.953582850211216,25.7,25.761187647955182,True,prefix,numerical_precision_check
266.0,3.9735,3.9534145626813784,25.7,25.763886513986336,True,prefix,numerical_precision_check
267.0,3.9734870177792687,3.953244897322957,25.7,25.766584132298647,True,prefix,numerical_precision_check
268.0,3.973193190204629,3.9530738585042635,25.7,25.769280504482424,True,prefix,numerical_precision_check
269.0,3.972516672257632,3.952901450733238,25.7,25.771975632129738,True,prefix,numerical_precision_check
270.0,3.9725,3.9527276786497296,25.7,25.774669516832034,True,prefix,numerical_precision_check
271.0,3.9722272727272725,3.9525525470226928,25.7,25.77736216018019,True,prefix,numerical_precision_check
272.0,3.971937336464274,3.9523760607496135,25.7,25.780053563765136,True,prefix,numerical_precision_check
273.0,3.9719,3.952198224860601,25.7,25.782743729180936,True,prefix,numerical_precision_check
274.0,3.971657463938276,3.952019044491891,25.9,25.78543265801403,True,prefix,numerical_precision_check
275.0,3.9716,3.9518385249045473,25.7,25.788120351852683,True,prefix,numerical_precision_check
276.0,3.9713775914122778,3.951656671475588,25.7,25.790806812284472,True,prefix,numerical_precision_check
277.0,3.9713,3.951473489695446,25.7,25.793492040895387,True,prefix,numerical_precision_check
278.0,3.9710977188862797,3.951288985165338,25.7,25.796176039270676,True,prefix,numerical_precision_check
279.0,3.9708077826232806,3.9511031636065135,25.7,25.798858808999057,True,prefix,numerical_precision_check
280.0,3.970517846360282,3.950916030831943,25.7,25.80154035166197,True,prefix,numerical_precision_check
281.0,3.9704,3.95072759276176,25.7,25.804220668841367,True,prefix,numerical_precision_check
282.0,3.970237973834284,3.9505378554181334,25.7,25.80689976211812,True,prefix,numerical_precision_check
283.0,3.9701,3.950346824921861,25.7,25.809577633071683,True,prefix,numerical_precision_check
284.0,3.969958101308286,3.950154507489968,25.7,25.812254283280083,True,prefix,numerical_precision_check
285.0,3.9698,3.949960909440023,25.8,25.81492971432249,True,prefix,numerical_precision_check
286.0,3.969637638376384,3.949766037178202,25.8,25.817603927775167,True,prefix,numerical_precision_check
287.0,3.969288292519289,3.9495698971951523,25.8,25.82027692521109,True,prefix,numerical_precision_check
288.0,3.9691,3.9493724960718013,25.9,25.82294870820266,True,prefix,numerical_precision_check
289.0,3.969008419993291,3.9491738404739944,25.9,25.8256192783208,True,prefix,numerical_precision_check
290.0,3.968718483730292,3.948973937150103,25.9,25.82828863713462,True,prefix,numerical_precision_check
291.0,3.9685,3.9487727929315195,25.9,25.83095678621237,True,prefix,numerical_precision_check
292.0,3.9684386112042938,3.9485704147326985,25.7,25.83362372712253,True,prefix,numerical_precision_check
293.0,3.9681486749412946,3.948366809534106,25.7,25.83628946142767,True,prefix,numerical_precision_check
