time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
586.0,3.8681,3.854840249798797,26.5,26.04947365375301,True,prefix,numerical_precision_check
587.0,3.8678,3.8545611316321677,26.5,26.05141518916014,True,prefix,numerical_precision_check
588.0,3.8671,3.854282285812812,26.5,26.053356234479054,True,prefix,numerical_precision_check
589.0,3.8665,3.854003711415767,26.5,26.05529679035618,True,prefix,numerical_precision_check
590.0,3.8662,3.853725407462454,26.5,26.05723685743925,True,prefix,numerical_precision_check
591.0,3.8659,3.8534473729425276,26.5,26.05917643637406,True,prefix,numerical_precision_check
592.0,3.8656,3.85316960680713,26.5,26.061115527805214,True,prefix,numerical_precision_check
593.0,3.865,3.852892107968687,26.5,26.063054132376067,True,prefix,numerical_precision_check
594.0,3.8647,3.8526148753007075,26.5,26.064992250729063,True,prefix,numerical_precision_check
595.0,3.864,3.8523379076376196,26.5,26.06692988350534,True,prefix,numerical_precision_check
596.0,3.864,3.8520612037745128,26.5,26.068867031345007,True,prefix,numerical_precision_check
597.0,3.8634,3.8517847624669512,26.5,26.070803694887218,True,prefix,numerical_precision_check
598.0,3.8631,3.851508582430724,26.5,26.072739874769866,True,prefix,numerical_precision_check
599.0,3.8625,3.851232662341646,26.5,26.07467557162977,True,prefix,numerical_precision_check
600.0,3.8622,3.8509570038039245,26.5,26.076610683729655,True,prefix,numerical_precision_check
601.0,3.8619,3.850681600468344,26.5,26.078545380658795,True,prefix,numerical_precision_check
602.0,3.8612,3.8504064521558927,26.5,26.080479620398876,True,prefix,numerical_precision_check
603.0,3.8609,3.850131557882757,26.5,26.082413385546886,True,prefix,numerical_precision_check
604.0,3.8606,3.8498569162485925,26.5,26.084346673599725,True,prefix,numerical_precision_check
605.0,3.8603,3.849582525543662,26.5,26.08627948264376,True,prefix,numerical_precision_check
606.0,3.8597,3.849308384335464,26.5,26.0882118144209,True,prefix,numerical_precision_check
607.0,3.8591,3.849034491097332,26.5,26.090143669397946,True,prefix,numerical_precision_check
608.0,3.8588,3.848760843570778,26.5,26.09207504934284,True,prefix,numerical_precision_check
609.0,3.8585,3.8484874401875993,26.5,26.09400595409022,True,prefix,numerical_precision_check
610.0,3.8578,3.848214279544896,26.5,26.09593638291898,True,prefix,numerical_precision_check
611.0,3.8575,3.8479413599215873,26.5,26.097866335829167,True,prefix,numerical_precision_check
612.0,3.8572,3.8476686795515276,26.5,26.0997958128209,True,prefix,numerical_precision_check
613.0,3.8566,3.847396236134426,26.5,26.101724816484875,True,prefix,numerical_precision_check
614.0,3.8563,3.8471240271406533,26.5,26.103653350398417,True,prefix,numerical_precision_check
615.0,3.8557,3.846852051363297,26.5,26.105581410882394,True,prefix,numerical_precision_check
616.0,3.8554,3.8465803068540563,26.5,26.107508997936748,True,prefix,numerical_precision_check
617.0,3.8547,3.8463087916177714,26.5,26.10943611156148,True,prefix,numerical_precision_check
618.0,3.8544,3.8460375035277505,26.5,26.111362752264483,True,prefix,numerical_precision_check
619.0,3.8541,3.8457664390612027,26.5,26.11328892869318,True,prefix,numerical_precision_check
620.0,3.8538,3.8454955971032505,26.5,26.115214634697963,True,prefix,numerical_precision_check
621.0,3.8535,3.845224975469032,26.5,26.117139870278777,True,prefix,numerical_precision_check
622.0,3.8529,3.8449545719247618,26.5,26.119064635435677,True,prefix,numerical_precision_check
623.0,3.8526,3.8446843841873095,26.5,26.120988930168494,True,prefix,numerical_precision_check
624.0,3.8523,3.844414408791487,26.5,26.122912761744658,True,prefix,numerical_precision_check
625.0,3.8516,3.844144643697317,26.5,26.124836127984338,True,prefix,numerical_precision_check
626.0,3.851,3.843875086773484,26.6,26.126759026959235,True,prefix,numerical_precision_check
627.0,3.8507,3.8436057355366318,26.7,26.128681458669234,True,prefix,numerical_precision_check
628.0,3.8501,3.8433365874517156,26.7,26.130603423114337,True,prefix,numerical_precision_check
629.0,3.8498,3.843067639442415,26.7,26.13252492358731,True,prefix,numerical_precision_check
630.0,3.8495,3.8427988884127062,26.7,26.13444596317396,True,prefix,numerical_precision_check
631.0,3.8492,3.8425303320785016,26.5,26.136366539136645,True,prefix,numerical_precision_check
632.0,3.8485,3.8422619676405554,26.7,26.138286651841952,True,prefix,numerical_precision_check
633.0,3.8482,3.8419937922455967,26.7,26.140206301656576,True,prefix,numerical_precision_check
634.0,3.8479,3.8417258029857537,26.7,26.14212548894716,True,prefix,numerical_precision_check
635.0,3.8473,3.8414579968980154,26.7,26.14404421408034,True,prefix,numerical_precision_check
636.0,3.847,3.841190370795735,26.6,26.145962478677234,True,prefix,numerical_precision_check
637.0,3.8467,3.8409229213278007,26.7,26.14788028517404,True,prefix,numerical_precision_check
638.0,3.8464,3.8406556455855947,26.5,26.14979763227666,True,prefix,numerical_precision_check
639.0,3.8461,3.840388540354213,26.7,26.151714520548296,True,prefix,numerical_precision_check
640.0,3.8454,3.8401216023607407,26.7,26.153630950552497,True,prefix,numerical_precision_check
641.0,3.8451,3.83985482827363,26.7,26.155546922852636,True,prefix,numerical_precision_check
642.0,3.8448,3.8395882147020535,26.7,26.157462438011976,True,prefix,numerical_precision_check
643.0,3.8445,3.8393217581783885,26.7,26.15937749682024,True,prefix,numerical_precision_check
644.0,3.8439,3.8390554551397056,26.7,26.1612921005339,True,prefix,numerical_precision_check
645.0,3.8436,3.838789302050386,26.7,26.163206249222753,True,prefix,numerical_precision_check
646.0,3.843,3.8385232952722026,26.7,26.16511994350128,True,prefix,numerical_precision_check
647.0,3.8423,3.8382574311043163,26.5,26.167033183983847,True,prefix,numerical_precision_check
648.0,3.842,3.8379917057825645,26.7,26.168945971284757,True,prefix,numerical_precision_check
649.0,3.8417,3.8377261154787328,26.6,26.17085830601843,True,prefix,numerical_precision_check
650.0,3.8414,3.8374606563231812,26.7,26.17277018875626,True,prefix,numerical_precision_check
651.0,3.8411,3.8371953244983397,26.6,26.174681619853175,True,prefix,numerical_precision_check
652.0,3.8405,3.8369301158702696,26.7,26.176592600123627,True,prefix,numerical_precision_check
653.0,3.8402,3.8366650263505324,26.6,26.178503130175557,True,prefix,numerical_precision_check
654.0,3.8399,3.8364000517828956,26.7,26.180413210616734,True,prefix,numerical_precision_check
655.0,3.8395,3.836135187942541,26.6,26.182322842055157,True,prefix,numerical_precision_check
656.0,3.8389,3.835870430535273,26.6,26.18423202509871,True,prefix,numerical_precision_check
657.0,3.8386,3.835605775196738,26.7,26.18614076035516,True,prefix,numerical_precision_check
658.0,3.8383,3.8353412174915906,26.7,26.188049048432504,True,prefix,numerical_precision_check
659.0,3.838,3.835076752912679,26.6,26.189956889938514,True,prefix,numerical_precision_check
660.0,3.8377,3.8348123768802385,26.7,26.19186428548113,True,prefix,numerical_precision_check
661.0,3.8374,3.834548084820817,26.7,26.19377123545729,True,prefix,numerical_precision_check
662.0,3.8368,3.8342838721970756,26.6,26.195677739970563,True,prefix,numerical_precision_check
663.0,3.8364,3.834019734023633,26.6,26.19758380011035,True,prefix,numerical_precision_check
664.0,3.8361,3.833755665428665,26.7,26.199489416465326,True,prefix,numerical_precision_check
665.0,3.8358,3.833491661463391,26.7,26.20139458962427,True,prefix,numerical_precision_check
666.0,3.8355,3.833227717101196,26.6,26.20329932017563,True,prefix,numerical_precision_check
667.0,3.8346,3.8329638272367514,26.6,26.205203608708132,True,prefix,numerical_precision_check
668.0,3.8343,3.8326999866850935,26.6,26.207107455810444,True,prefix,numerical_precision_check
669.0,3.834,3.8324361901807382,26.8,26.209010862071295,True,prefix,numerical_precision_check
670.0,3.8337,3.832172432376743,26.6,26.21091382807907,True,prefix,numerical_precision_check
671.0,3.833,3.8319087078438256,26.6,26.21281635442267,True,prefix,numerical_precision_check
672.0,3.8327,3.831645011179143,26.6,26.21471844143167,True,prefix,numerical_precision_check
673.0,3.8324,3.8313813369031546,26.6,26.21662008941678,True,prefix,numerical_precision_check
674.0,3.8321,3.831117679189454,26.6,26.218521299306587,True,prefix,numerical_precision_check
675.0,3.8318,3.8308540322764744,26.6,26.220422071673624,True,prefix,numerical_precision_check
676.0,3.8315,3.830590390315588,26.6,26.222322407090473,True,prefix,numerical_precision_check
677.0,3.8309,3.830326747370111,26.8,26.224222306129718,True,prefix,numerical_precision_check
678.0,3.8306,3.830063097414401,26.6,26.226121769363886,True,prefix,numerical_precision_check
679.0,3.8302,3.8297994343328536,26.6,26.228020797365673,True,prefix,numerical_precision_check
680.0,3.8299,3.829535751918954,26.6,26.229919390707607,True,prefix,numerical_precision_check
681.0,3.8296,3.8292720438743384,26.8,26.23181754996233,True,prefix,numerical_precision_check
682.0,3.829,3.829008303807793,26.8,26.233715275702366,True,prefix,numerical_precision_check
683.0,3.8287,3.8287445253548196,26.6,26.235612568250247,True,prefix,numerical_precision_check
684.0,3.8284,3.828480701980656,26.6,26.23750942808448,True,prefix,numerical_precision_check
685.0,3.8281,3.828216826913185,26.6,26.239405855977395,True,prefix,numerical_precision_check
686.0,3.8278,3.8279528933856324,26.6,26.241301852489926,True,prefix,numerical_precision_check
687.0,3.8275,3.8276888945335523,26.6,26.243197418183,True,prefix,numerical_precision_check
688.0,3.8265,3.8274248233938994,26.8,26.245092553617496,True,prefix,numerical_precision_check
689.0,3.8262,3.8271606729040446,26.6,26.2469872593544,True,prefix,numerical_precision_check
690.0,3.8259,3.8268964359008564,26.8,26.248881535954638,True,prefix,numerical_precision_check
691.0,3.8256,3.826632105119762,26.8,26.25077538397909,True,prefix,numerical_precision_check
692.0,3.8253,3.826367673193792,26.8,26.252668803988684,True,prefix,numerical_precision_check
693.0,3.825,3.826103132652695,26.8,26.254561796544465,True,prefix,numerical_precision_check
694.0,3.8247,3.8258384760488657,26.8,26.25645436195788,True,prefix,numerical_precision_check
695.0,3.824,3.825573695695512,26.8,26.258346500803498,True,prefix,numerical_precision_check
696.0,3.8237,3.825308783745682,26.8,26.260238213762136,True,prefix,numerical_precision_check
697.0,3.8234,3.8250437323114177,26.8,26.262129501385516,True,prefix,numerical_precision_check
698.0,3.8231,3.8247785333970103,26.8,26.264020364225416,True,prefix,numerical_precision_check
699.0,3.8228,3.824513178898118,26.8,26.265910802833275,True,prefix,numerical_precision_check
700.0,3.8225,3.8242476606009927,26.6,26.267800817760985,True,prefix,numerical_precision_check
701.0,3.8219,3.823981970181612,26.8,26.2696904095601,True,prefix,numerical_precision_check
702.0,3.8216,3.8237160992049355,26.8,26.271579578782394,True,prefix,numerical_precision_check
703.0,3.8213,3.823450039124099,26.8,26.273468325979366,True,prefix,numerical_precision_check
704.0,3.8209,3.823183781279703,26.8,26.275356651702793,True,prefix,numerical_precision_check
705.0,3.8206,3.822917317033843,26.8,26.277244556232006,True,prefix,numerical_precision_check
706.0,3.8203,3.822650637452803,26.8,26.27913204021297,True,prefix,numerical_precision_check
707.0,3.82,3.8223837334993513,26.8,26.281019104269774,True,prefix,numerical_precision_check
708.0,3.8197,3.8221165960609618,26.8,26.28290574894578,True,prefix,numerical_precision_check
709.0,3.8194,3.8218492159092166,26.8,26.28479197478424,True,prefix,numerical_precision_check
710.0,3.8185,3.8215815836992757,26.8,26.286677782328468,True,prefix,numerical_precision_check
711.0,3.8185,3.821313689969312,26.8,26.288563172121712,True,prefix,numerical_precision_check
712.0,3.8178,3.8210455251400615,26.8,26.29044814470734,True,prefix,numerical_precision_check
713.0,3.8175,3.8207770795143436,26.8,26.292332700628663,True,prefix,numerical_precision_check
714.0,3.8172,3.820508343276667,26.8,26.294216840428987,True,prefix,numerical_precision_check
715.0,3.8169,3.8202393064928684,26.8,26.296100564651567,True,prefix,numerical_precision_check
716.0,3.8166,3.8199699592535055,26.8,26.297983873530086,True,prefix,numerical_precision_check
717.0,3.8163,3.8197002913055087,26.8,26.29986676778094,True,prefix,numerical_precision_check
718.0,3.816,3.819430292341251,26.8,26.301749247981206,True,prefix,numerical_precision_check
719.0,3.8157,3.8191599519528627,26.8,26.303631314666006,True,prefix,numerical_precision_check
720.0,3.8154,3.8188892596127713,26.8,26.305512968370635,True,prefix,numerical_precision_check
721.0,3.8147,3.8186182046736485,26.8,26.30739420963033,True,prefix,numerical_precision_check
722.0,3.8147,3.818346776368449,26.8,26.30927503898033,True,prefix,numerical_precision_check
723.0,3.8141,3.818074963810494,26.8,26.311155456955873,True,prefix,numerical_precision_check
724.0,3.8138,3.817802755993653,26.8,26.313035464092252,True,prefix,numerical_precision_check
725.0,3.8135,3.8175301417925755,27.0,26.314915060924534,True,prefix,numerical_precision_check
726.0,3.8132,3.817257109963009,26.8,26.316794247988184,True,prefix,numerical_precision_check
727.0,3.8129,3.8169836493374536,26.8,26.318673025360738,True,prefix,numerical_precision_check
728.0,3.8126,3.816709748293998,26.8,26.32055139390735,True,prefix,numerical_precision_check
729.0,3.8123,3.8164353952361827,26.8,26.3224293541586,True,prefix,numerical_precision_check
730.0,3.8116,3.8161605784531387,26.8,26.324306906639492,True,prefix,numerical_precision_check
731.0,3.8116,3.8158852861178993,26.8,26.32618405187526,True,prefix,numerical_precision_check
732.0,3.8113,3.8156095062882613,26.8,26.328060790390737,True,prefix,numerical_precision_check
733.0,3.8107,3.8153332269077103,26.8,26.3299371227111,True,prefix,numerical_precision_check
734.0,3.8104,3.8150564358064774,26.8,26.33181304936153,True,prefix,numerical_precision_check
735.0,3.8101,3.814779120702683,26.8,26.33368857086697,True,prefix,numerical_precision_check
736.0,3.8098,3.8145012692036038,27.0,26.335563687752597,True,prefix,numerical_precision_check
737.0,3.8092,3.8142228688070507,26.8,26.337438400543533,True,prefix,numerical_precision_check
738.0,3.8089,3.8139439069028764,26.8,26.33931270976484,True,prefix,numerical_precision_check
739.0,3.8085,3.813664370774581,27.0,26.341186615941808,True,prefix,numerical_precision_check
740.0,3.8082,3.813384247601048,26.8,26.343060119599386,True,prefix,numerical_precision_check
741.0,3.8079,3.81310352445847,26.8,26.34493322126292,True,prefix,numerical_precision_check
742.0,3.8076,3.812822188322315,27.0,26.346805921457474,True,prefix,numerical_precision_check
743.0,3.8073,3.8125402260694927,27.0,26.34867822070828,True,prefix,numerical_precision_check
744.0,3.807,3.8122576244806674,26.8,26.35055011954057,True,prefix,numerical_precision_check
745.0,3.8067,3.8119743703782234,27.0,26.352421618136418,True,prefix,numerical_precision_check
746.0,3.8064,3.811690450388588,26.8,26.354292716942325,True,prefix,numerical_precision_check
747.0,3.8061,3.8114058509094524,27.0,26.356163416760012,True,prefix,numerical_precision_check
748.0,3.8058,3.811120558367068,27.0,26.35803371810249,True,prefix,numerical_precision_check
749.0,3.8054,3.810834559105349,27.0,26.359903621482715,True,prefix,numerical_precision_check
750.0,3.8051,3.8105478393891064,27.0,26.361773127412846,True,prefix,numerical_precision_check
751.0,3.8048,3.8102603854074855,26.8,26.3636422364051,True,prefix,numerical_precision_check
752.0,3.8045,3.8099721832775417,26.8,26.365510948971178,True,prefix,numerical_precision_check
753.0,3.8042,3.809683219048016,26.8,26.36737926562222,True,prefix,numerical_precision_check
754.0,3.8039,3.809393478703334,26.8,26.36924718686936,True,prefix,numerical_precision_check
755.0,3.8036,3.80910294816772,26.8,26.37111471322305,True,prefix,numerical_precision_check
756.0,3.8033,3.808811613309568,26.8,26.372981845193635,True,prefix,numerical_precision_check
757.0,3.8027,3.808519459945984,26.8,26.374848583290998,True,prefix,numerical_precision_check
758.0,3.8023,3.8082264738475264,27.0,26.376714928024683,True,prefix,numerical_precision_check
759.0,3.802,3.8079326407431875,26.8,26.37858087990378,True,prefix,numerical_precision_check
760.0,3.8017,3.807637946325517,26.8,26.38044643943715,True,prefix,numerical_precision_check
761.0,3.8014,3.8073423762560497,26.8,26.382311607133204,True,prefix,numerical_precision_check
762.0,3.8011,3.807045916170861,26.8,26.384176383500176,True,prefix,numerical_precision_check
763.0,3.8005,3.8067485516937385,26.8,26.38604076902459,True,prefix,numerical_precision_check
764.0,3.8002,3.806450268575003,27.0,26.387904763793358,True,prefix,numerical_precision_check
765.0,3.8002,3.8061510522868436,27.0,26.389768368664647,True,prefix,numerical_precision_check
766.0,3.7999,3.805850888426627,26.8,26.391631584137485,True,prefix,numerical_precision_check
767.0,3.7996,3.8055497625977015,27.0,26.393494410710048,True,prefix,numerical_precision_check
768.0,3.7992,3.8052476604163705,26.8,26.395356848880112,True,prefix,numerical_precision_check
769.0,3.7989,3.8049445675191143,26.8,26.397218899144605,True,prefix,numerical_precision_check
770.0,3.7986,3.804640469569998,27.0,26.399080562000222,True,prefix,numerical_precision_check
771.0,3.7983,3.8043353522683714,26.8,26.400941837942526,True,prefix,numerical_precision_check
772.0,3.798,3.804029201356802,27.0,26.40280272746685,True,prefix,numerical_precision_check
773.0,3.7977,3.8037220026292275,26.8,26.40466323106773,True,prefix,numerical_precision_check
774.0,3.7974,3.8034137419393876,27.0,26.406523349239137,True,prefix,numerical_precision_check
775.0,3.7971,3.803104405209492,27.0,26.408383082474415,True,prefix,numerical_precision_check
776.0,3.7968,3.802793978439091,27.0,26.41024243126617,True,prefix,numerical_precision_check
777.0,3.7965,3.802482447714281,27.0,26.412101396106664,True,prefix,numerical_precision_check
778.0,3.7958,3.8021697992170633,27.0,26.413959977487252,True,prefix,numerical_precision_check
779.0,3.7958,3.8018560192350095,27.0,26.41581817589872,True,prefix,numerical_precision_check
780.0,3.7955,3.8015410941711583,27.0,26.41767599183129,True,prefix,numerical_precision_check
781.0,3.7949,3.801225010554106,27.0,26.419533425774603,True,prefix,numerical_precision_check
782.0,3.7946,3.800907755050489,27.0,26.42139047816852,True,prefix,numerical_precision_check
783.0,3.7943,3.800589314471412,27.0,26.42324714950189,True,prefix,numerical_precision_check
784.0,3.7943,3.8002696757841203,27.0,26.425103440292844,True,prefix,numerical_precision_check
785.0,3.7937,3.79994882612569,27.0,26.426959351027108,True,prefix,numerical_precision_check
786.0,3.7934,3.7996267528129697,27.0,26.4288148821895,True,prefix,numerical_precision_check
787.0,3.7934,3.7993034433540864,27.0,26.430670034264267,True,prefix,numerical_precision_check
788.0,3.7927,3.798978885460227,27.0,26.432524807735092,True,prefix,numerical_precision_check
789.0,3.7924,3.798653067057526,27.0,26.434379203084802,True,prefix,numerical_precision_check
790.0,3.7924,3.798325976299261,26.8,26.436233220795543,True,prefix,numerical_precision_check
791.0,3.7921,3.797997601578164,26.8,26.438086861349007,True,prefix,numerical_precision_check
792.0,3.7918,3.7976679315389887,27.0,26.439940125225974,True,prefix,numerical_precision_check
793.0,3.7915,3.797336955091192,27.0,26.441793012906658,True,prefix,numerical_precision_check
794.0,3.7912,3.797004661421843,27.0,26.44364552487059,True,prefix,numerical_precision_check
795.0,3.7909,3.7966710400086576,27.0,26.445497661596676,True,prefix,numerical_precision_check
796.0,3.7906,3.7963360806332123,27.0,26.447349423563082,True,prefix,numerical_precision_check
797.0,3.7903,3.7959997733942594,27.0,26.449200811247294,True,prefix,numerical_precision_check
798.0,3.7899,3.7956621087212046,27.0,26.45105182512617,True,prefix,numerical_precision_check
799.0,3.7896,3.7953230773876836,27.0,26.452902465675834,True,prefix,numerical_precision_check
800.0,3.7893,3.7949826705042256,27.0,26.454752733405996,True,prefix,numerical_precision_check
801.0,3.789,3.794640879415848,27.0,26.456602629048064,True,prefix,numerical_precision_check
802.0,3.789,3.7942976961603905,27.0,26.458452152834525,True,prefix,numerical_precision_check
803.0,3.7884,3.7939531130247026,27.0,26.460301305241217,True,prefix,numerical_precision_check
804.0,3.7884,3.7936071227090022,27.0,26.462150086743065,True,prefix,numerical_precision_check
805.0,3.7881,3.7932597183408596,27.0,26.46399849781443,True,prefix,numerical_precision_check
806.0,3.7878,3.792910893489159,27.0,26.465846538928872,True,prefix,numerical_precision_check
807.0,3.7875,3.792560642178059,27.0,26.46769421055933,True,prefix,numerical_precision_check
808.0,3.7868,3.7922089589009187,27.0,26.469541513178058,True,prefix,numerical_precision_check
809.0,3.7865,3.7918558386341736,27.0,26.471388447256516,True,prefix,numerical_precision_check
810.0,3.7862,3.7915012768511334,27.0,26.473235013265537,True,prefix,numerical_precision_check
811.0,3.7859,3.7911452695357033,27.0,26.475081211675274,True,prefix,numerical_precision_check
812.0,3.7856,3.7907878131959647,27.0,26.476927042955197,True,prefix,numerical_precision_check
813.0,3.7853,3.790428904877645,27.0,26.47877250757392,True,prefix,numerical_precision_check
814.0,3.785,3.790068542177402,27.0,26.480617605999555,True,prefix,numerical_precision_check
815.0,3.7847,3.789706723255938,27.0,26.482462338699463,True,prefix,numerical_precision_check
816.0,3.7847,3.789343446850923,27.0,26.484306706140273,True,prefix,numerical_precision_check
817.0,3.7844,3.7889787122896506,27.0,26.486150708787875,True,prefix,numerical_precision_check
818.0,3.7841,3.7886125195014277,27.0,26.487994347107588,True,prefix,numerical_precision_check
819.0,3.7837,3.788244869029752,27.0,26.48983762156388,True,prefix,numerical_precision_check
820.0,3.7834,3.7878757620440906,27.0,26.49168053262065,True,prefix,numerical_precision_check
821.0,3.7831,3.787505200351389,27.0,26.493523080741056,True,prefix,numerical_precision_check
822.0,3.7828,3.787133186407195,27.0,26.495365266387523,True,prefix,numerical_precision_check
823.0,3.7825,3.7867597233263686,27.0,26.497207090021902,True,prefix,numerical_precision_check
824.0,3.7822,3.786384814893424,27.0,26.499048552105194,True,prefix,numerical_precision_check
825.0,3.7819,3.7860084655723822,27.0,26.50088965309766,True,prefix,numerical_precision_check
826.0,3.7819,3.7856306805162263,27.0,26.502730393459103,True,prefix,numerical_precision_check
827.0,3.7816,3.7852514655757563,27.0,26.50457077364848,True,prefix,numerical_precision_check
828.0,3.7813,3.784870827308011,27.0,26.506410794124065,True,prefix,numerical_precision_check
829.0,3.781,3.784488772984112,27.0,26.508250455343443,True,prefix,numerical_precision_check
830.0,3.7806,3.7841053105965132,27.0,26.51008975776341,True,prefix,numerical_precision_check
831.0,3.7803,3.7837204488656813,27.0,26.511928701840247,True,prefix,numerical_precision_check
832.0,3.78,3.7833341972461167,27.1,26.513767288029385,True,prefix,numerical_precision_check
833.0,3.7797,3.782946565931756,27.0,26.515605516785627,True,prefix,numerical_precision_check
834.0,3.7797,3.78255756586068,27.0,26.517443388563038,True,prefix,numerical_precision_check
835.0,3.7788,3.782167208719124,27.0,26.519280903815115,True,prefix,numerical_precision_check
836.0,3.7788,3.7817755069447676,27.0,26.521118062994447,True,prefix,numerical_precision_check
837.0,3.7785,3.7813824737292787,27.0,26.52295486655305,True,prefix,numerical_precision_check
838.0,3.7782,3.780988122913869,27.0,26.524791315115806,True,prefix,numerical_precision_check
839.0,3.7779,3.7805924690320323,27.0,26.526627409412356,True,prefix,numerical_precision_check
840.0,3.7775,3.7801955277668178,27.0,26.528463149529955,True,prefix,numerical_precision_check
841.0,3.7772,3.779797315331859,27.0,26.530298535924146,True,prefix,numerical_precision_check
842.0,3.7772,3.779397848695484,27.1,26.532133569049904,True,prefix,numerical_precision_check
843.0,3.7766,3.778997145578435,27.0,26.53396824936158,True,prefix,numerical_precision_check
844.0,3.7766,3.7785952244505987,27.0,26.53580257731312,True,prefix,numerical_precision_check
845.0,3.7763,3.778192104526978,27.1,26.537636553358027,True,prefix,numerical_precision_check
846.0,3.776,3.7777878057626673,27.0,26.539470177949,True,prefix,numerical_precision_check
847.0,3.7757,3.7773823488469973,27.0,26.54130345153868,True,prefix,numerical_precision_check
848.0,3.7754,3.776975755196733,27.0,26.543136374578808,True,prefix,numerical_precision_check
849.0,3.7751,3.7765680469483383,27.0,26.544968947520715,True,prefix,numerical_precision_check
850.0,3.7748,3.776159246949379,27.0,26.54680117081523,True,prefix,numerical_precision_check
851.0,3.7744,3.775749378748911,27.0,26.54863304491289,True,prefix,numerical_precision_check
852.0,3.7741,3.7753384665870495,27.0,26.55046457026333,True,prefix,numerical_precision_check
853.0,3.7741,3.774926535383516,27.0,26.552295747315952,True,prefix,numerical_precision_check
854.0,3.7738,3.774513610725322,27.0,26.55412657651948,True,prefix,numerical_precision_check
855.0,3.7735,3.774099718853535,27.0,26.555957058322292,True,prefix,numerical_precision_check
856.0,3.7732,3.773684886649099,27.0,26.557787193172203,True,prefix,numerical_precision_check
857.0,3.7729,3.7732691416178104,27.0,26.559616981516285,True,prefix,numerical_precision_check
858.0,3.7729,3.772852511874345,27.0,26.561446423801442,True,prefix,numerical_precision_check
859.0,3.7723,3.7724350261254647,27.0,26.56327552047395,True,prefix,numerical_precision_check
860.0,3.772,3.7720167136523335,27.0,26.565104271979408,True,prefix,numerical_precision_check
861.0,3.772,3.771597604292011,27.0,26.566932678763067,True,prefix,numerical_precision_check
862.0,3.7717,3.7711777283055,27.0,26.56876074146163,True,prefix,numerical_precision_check
863.0,3.7713,3.7707571166643774,27.0,26.570588460380122,True,prefix,numerical_precision_check
864.0,3.7707,3.770335800764475,27.0,26.572415835944753,True,prefix,numerical_precision_check
865.0,3.7704,3.769913812463776,27.0,26.57424286860089,True,prefix,numerical_precision_check
866.0,3.7704,3.7694911840716854,27.0,26.57606955879362,True,prefix,numerical_precision_check
867.0,3.7698,3.769067948325925,27.0,26.577895906967512,True,prefix,numerical_precision_check
868.0,3.7695,3.76864413836881,27.0,26.5797219135668,True,prefix,numerical_precision_check
869.0,3.7695,3.7682197877228614,27.0,26.581547579035032,True,prefix,numerical_precision_check
870.0,3.7692,3.767794930265837,27.1,26.58337290381553,True,prefix,numerical_precision_check
871.0,3.7689,3.7673696002051944,27.0,26.585197888351047,True,prefix,numerical_precision_check
872.0,3.7686,3.766943832052055,27.0,26.58702253308394,True,prefix,numerical_precision_check
873.0,3.7682,3.766517660594654,27.0,26.58884683845605,True,prefix,numerical_precision_check
874.0,3.7679,3.7660911208713674,27.0,26.59067080490894,True,prefix,numerical_precision_check
875.0,3.7676,3.765664248143322,27.1,26.592494432883427,True,prefix,numerical_precision_check
876.0,3.7676,3.7652370778666775,27.0,26.594317722820165,True,prefix,numerical_precision_check
877.0,3.7673,3.764809645664542,27.0,26.59614067515929,True,prefix,numerical_precision_check
878.0,3.767,3.764381987298677,27.0,26.597963290340317,True,prefix,numerical_precision_check
879.0,3.7667,3.763954138640925,27.1,26.59978556880253,True,prefix,numerical_precision_check
880.0,3.7664,3.7635261356444785,27.0,26.601607510984593,True,prefix,numerical_precision_check
881.0,3.7664,3.763098014315036,27.0,26.60342911732488,True,prefix,numerical_precision_check
882.0,3.7658,3.7626698106818175,27.0,26.605250388261197,True,prefix,numerical_precision_check
883.0,3.7658,3.7622415607686066,27.0,26.607071324230958,True,prefix,numerical_precision_check
884.0,3.7655,3.7618133005647323,27.0,26.608891925671116,True,prefix,numerical_precision_check
885.0,3.7651,3.761385065992338,27.0,26.610712193036477,True,prefix,numerical_precision_check
886.0,3.7648,3.760956892884189,27.0,26.61253212676786,True,prefix,numerical_precision_check
887.0,3.7645,3.760528816956689,27.0,26.614351727283974,True,prefix,numerical_precision_check
888.0,3.7642,3.7601008737732524,27.0,26.616170995020298,True,prefix,numerical_precision_check
889.0,3.7639,3.7596730987196656,27.0,26.61798993041208,True,prefix,numerical_precision_check
890.0,3.7636,3.759245526976106,27.0,26.619808533893888,True,prefix,numerical_precision_check
891.0,3.7633,3.7588181934895344,27.0,26.621626805900064,True,prefix,numerical_precision_check
892.0,3.7633,3.758391132946399,27.0,26.62344474686438,True,prefix,numerical_precision_check
893.0,3.7627,3.757964379745783,27.0,26.62526235722015,True,prefix,numerical_precision_check
894.0,3.7624,3.7575379679730263,27.1,26.627079637400414,True,prefix,numerical_precision_check
895.0,3.762,3.7571119313737977,27.0,26.628896587837573,True,prefix,numerical_precision_check
896.0,3.7617,3.756686303328741,27.0,26.630713208963755,True,prefix,numerical_precision_check
897.0,3.7614,3.756261116828674,27.0,26.632529501210513,True,prefix,numerical_precision_check
898.0,3.7611,3.7558364044503865,27.0,26.634345465009005,True,prefix,numerical_precision_check
