time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
125.0,4.002,3.9593993504697083,25.0,25.088709846815618,True,prefix,numerical_precision_check
126.0,4.0017,3.9593477079256028,25.1,25.09097027974093,True,prefix,numerical_precision_check
127.0,4.0014,3.959296949896669,25.1,25.0932298260459,True,prefix,numerical_precision_check
128.0,4.0011,3.9592470169692,24.9,25.095488484932105,True,prefix,numerical_precision_check
129.0,4.0008,3.959197850777623,25.1,25.0977462556516,True,prefix,numerical_precision_check
130.0,4.0004,3.959149393979234,25.1,25.10000313750527,True,prefix,numerical_precision_check
131.0,4.0001,3.959101590247258,25.1,25.102259129842253,True,prefix,numerical_precision_check
132.0,3.9998,3.959054384265587,25.1,25.104514232059728,True,prefix,numerical_precision_check
133.0,3.9995,3.9590077217517536,25.1,25.10676844360438,True,prefix,numerical_precision_check
134.0,3.9992,3.958961549322475,25.1,25.10902176396354,True,prefix,numerical_precision_check
135.0,3.9989,3.958915814573992,25.1,25.11127419267035,True,prefix,numerical_precision_check
136.0,3.9986,3.958870466041227,25.1,25.113525729301216,True,prefix,numerical_precision_check
137.0,3.9983,3.958825453286345,25.1,25.115776373482163,True,prefix,numerical_precision_check
138.0,3.998,3.958780726696941,25.1,25.11802612487412,True,prefix,numerical_precision_check
139.0,3.9977,3.9587362375746573,25.1,25.120274983179513,True,prefix,numerical_precision_check
140.0,3.9973,3.958691938121722,25.1,25.12252294814118,True,prefix,numerical_precision_check
141.0,3.997,3.9586477814592973,25.1,25.124770019544485,True,prefix,numerical_precision_check
142.0,3.9967,3.9586037215995353,25.1,25.127016197214687,True,prefix,numerical_precision_check
143.0,3.9964,3.9585597133482984,25.1,25.129261481008996,True,prefix,numerical_precision_check
144.0,3.9961,3.958515712386501,25.1,25.131505870823787,True,prefix,numerical_precision_check
145.0,3.9961,3.95847167523399,25.1,25.133749366591417,True,prefix,numerical_precision_check
146.0,3.9955,3.9584275592852594,25.1,25.13599196828494,True,prefix,numerical_precision_check
147.0,3.9952,3.9583833226898752,25.1,25.138233675904928,True,prefix,numerical_precision_check
148.0,3.9949,3.958338924423703,25.1,25.140474489487872,True,prefix,numerical_precision_check
149.0,3.9946,3.958294324256595,25.1,25.142714409103007,True,prefix,numerical_precision_check
150.0,3.9942,3.9582494827615635,25.1,25.144953434854983,True,prefix,numerical_precision_check
151.0,3.9939,3.958204361275761,25.1,25.147191566878064,True,prefix,numerical_precision_check
152.0,3.9939,3.958158921893712,25.1,25.149428805335845,True,prefix,numerical_precision_check
153.0,3.9936,3.9581131274688874,25.1,25.151665150422502,True,prefix,numerical_precision_check
154.0,3.9933,3.958066941607245,25.1,25.153900602363194,True,prefix,numerical_precision_check
155.0,3.993,3.9580203286669806,25.1,25.156135161414227,True,prefix,numerical_precision_check
156.0,3.9927,3.957973253704469,25.1,25.158368827854986,True,prefix,numerical_precision_check
157.0,3.9924,3.9579256825035105,25.1,25.160601601994017,True,prefix,numerical_precision_check
158.0,3.9921,3.9578775815549228,25.1,25.162833484166185,True,prefix,numerical_precision_check
159.0,3.9921,3.957828918086123,25.1,25.165064474738415,True,prefix,numerical_precision_check
160.0,3.9918,3.9577796599752455,25.1,25.16729457409656,True,prefix,numerical_precision_check
161.0,3.9915,3.9577297757935677,25.1,25.169523782652902,True,prefix,numerical_precision_check
162.0,3.9911,3.9576792347870766,25.1,25.171752100844117,True,prefix,numerical_precision_check
163.0,3.9908,3.957628006883082,25.1,25.17397952913342,True,prefix,numerical_precision_check
164.0,3.9908,3.9575760626678145,25.1,25.176206068006877,True,prefix,numerical_precision_check
165.0,3.9905,3.9575233733597694,25.1,25.178431717970398,True,prefix,numerical_precision_check
166.0,3.9902,3.9574699108270575,25.1,25.180656479553193,True,prefix,numerical_precision_check
167.0,3.9899,3.957415647573979,25.1,25.18288035330636,True,prefix,numerical_precision_check
168.0,3.9896,3.957360556748824,25.1,25.185103339805835,True,prefix,numerical_precision_check
169.0,3.9896,3.957304612094251,25.1,25.187325439642734,True,prefix,numerical_precision_check
170.0,3.9893,3.957247787972027,25.1,25.189546653430057,True,prefix,numerical_precision_check
171.0,3.989,3.9571900593465843,25.1,25.1917669817999,True,prefix,numerical_precision_check
172.0,3.9887,3.957131401791294,25.1,25.193986425406706,True,prefix,numerical_precision_check
173.0,3.9887,3.957071791457465,25.1,25.196204984920996,True,prefix,numerical_precision_check
174.0,3.988,3.957011205075868,25.1,25.19842266103069,True,prefix,numerical_precision_check
175.0,3.988,3.956949619952745,25.1,25.200639454441557,True,prefix,numerical_precision_check
176.0,3.9874,3.9568870139664085,25.1,25.202855365878293,True,prefix,numerical_precision_check
177.0,3.9871,3.9568233655610996,25.3,25.20507039608333,True,prefix,numerical_precision_check
178.0,3.9871,3.9567586537194535,25.1,25.20728454581223,True,prefix,numerical_precision_check
179.0,3.9868,3.956692857974728,25.1,25.209497815837324,True,prefix,numerical_precision_check
180.0,3.9865,3.9566259583985044,25.3,25.211710206946464,True,prefix,numerical_precision_check
181.0,3.9865,3.956557935612701,25.1,25.213921719946768,True,prefix,numerical_precision_check
182.0,3.9862,3.9564887707421033,25.1,25.216132355654622,True,prefix,numerical_precision_check
183.0,3.9859,3.95641844543737,25.1,25.218342114902384,True,prefix,numerical_precision_check
184.0,3.9856,3.95634694186052,25.3,25.220550998536055,True,prefix,numerical_precision_check
185.0,3.9856,3.956274242687967,25.1,25.222759007417324,True,prefix,numerical_precision_check
186.0,3.9853,3.9562003310922114,25.1,25.22496614242027,True,prefix,numerical_precision_check
187.0,3.9849,3.9561251907321013,25.1,25.227172404429894,True,prefix,numerical_precision_check
188.0,3.9849,3.956048805755665,25.3,25.2293777943446,True,prefix,numerical_precision_check
189.0,3.9846,3.955971160792889,25.3,25.231582313075307,True,prefix,numerical_precision_check
190.0,3.9843,3.9558922409558095,25.1,25.2337859615468,True,prefix,numerical_precision_check
191.0,3.9843,3.955812031811244,25.1,25.23598874069171,True,prefix,numerical_precision_check
192.0,3.984,3.955730519391749,25.3,25.238190651455056,True,prefix,numerical_precision_check
193.0,3.9837,3.9556476901846267,25.1,25.240391694792265,True,prefix,numerical_precision_check
194.0,3.9837,3.9555635311360575,25.3,25.24259187167206,True,prefix,numerical_precision_check
195.0,3.9834,3.9554780296260015,25.3,25.244791183070618,True,prefix,numerical_precision_check
196.0,3.9831,3.9553911734727505,25.1,25.24698962997394,True,prefix,numerical_precision_check
197.0,3.9828,3.9553029509265683,25.3,25.24918721337781,True,prefix,numerical_precision_check
198.0,3.9828,3.9552133506674076,25.3,25.25138393428847,True,prefix,numerical_precision_check
199.0,3.9825,3.9551223617970503,25.3,25.253579793721713,True,prefix,numerical_precision_check
200.0,3.9822,3.955029973824155,25.3,25.255774792699754,True,prefix,numerical_precision_check
201.0,3.9822,3.9549361766685163,25.3,25.257968932254187,True,prefix,numerical_precision_check
202.0,3.9818,3.9548409606530432,25.3,25.26016221342462,True,prefix,numerical_precision_check
203.0,3.9815,3.954744316506961,25.3,25.262354637261353,True,prefix,numerical_precision_check
204.0,3.9815,3.954646235339382,25.3,25.264546204818828,True,prefix,numerical_precision_check
205.0,3.9812,3.954546708649481,25.3,25.266736917159903,True,prefix,numerical_precision_check
206.0,3.9809,3.954445728316784,25.3,25.268926775354544,True,prefix,numerical_precision_check
207.0,3.9806,3.9543432866021195,25.3,25.271115780481523,True,prefix,numerical_precision_check
208.0,3.9806,3.9542393761326906,25.3,25.27330393362496,True,prefix,numerical_precision_check
209.0,3.9803,3.954133989898235,25.3,25.275491235874995,True,prefix,numerical_precision_check
210.0,3.98,3.954027121249165,25.3,25.27767768832814,True,prefix,numerical_precision_check
211.0,3.9794,3.9539187638919326,25.3,25.279863292087782,True,prefix,numerical_precision_check
212.0,3.9794,3.9538089118859094,25.3,25.282048048264073,True,prefix,numerical_precision_check
213.0,3.9794,3.953697559627381,25.3,25.28423195797069,True,prefix,numerical_precision_check
214.0,3.9791,3.953584701853861,25.3,25.286415022327446,True,prefix,numerical_precision_check
215.0,3.9787,3.953470333636242,25.3,25.288597242459275,True,prefix,numerical_precision_check
216.0,3.9784,3.953354450381225,25.3,25.290778619498326,True,prefix,numerical_precision_check
217.0,3.9784,3.9532370478113004,25.3,25.292959154578966,True,prefix,numerical_precision_check
218.0,3.9781,3.9531181219699034,25.3,25.295138848840963,True,prefix,numerical_precision_check
219.0,3.9778,3.9529976692143824,25.3,25.297317703428575,True,prefix,numerical_precision_check
220.0,3.9778,3.952875686214372,25.3,25.29949571949112,True,prefix,numerical_precision_check
221.0,3.9775,3.952752169943822,25.3,25.30167289818212,True,prefix,numerical_precision_check
222.0,3.9775,3.9526271176726544,25.3,25.303849240657996,True,prefix,numerical_precision_check
223.0,3.9772,3.9525005269671354,25.3,25.306024748079324,True,prefix,numerical_precision_check
224.0,3.9769,3.9523723956842876,25.3,25.308199421610425,True,prefix,numerical_precision_check
225.0,3.9766,3.952242721971463,25.3,25.310373262420512,True,prefix,numerical_precision_check
226.0,3.9766,3.952111504250314,25.3,25.312546271680162,True,prefix,numerical_precision_check
227.0,3.9763,3.951978741221108,25.3,25.314718450563817,True,prefix,numerical_precision_check
228.0,3.976,3.95184443185577,25.3,25.31688980024859,True,prefix,numerical_precision_check
229.0,3.976,3.9517085753979417,25.3,25.31906032191614,True,prefix,numerical_precision_check
230.0,3.9756,3.9515711713506803,25.3,25.32123001674944,True,prefix,numerical_precision_check
231.0,3.9756,3.951432219475275,25.3,25.323398885933955,True,prefix,numerical_precision_check
232.0,3.9753,3.9512917197877657,25.3,25.325566930658,True,prefix,numerical_precision_check
233.0,3.975,3.9511496725556876,25.3,25.327734152112555,True,prefix,numerical_precision_check
234.0,3.9747,3.9510060782939167,25.3,25.329900551491164,True,prefix,numerical_precision_check
235.0,3.9747,3.950860937754791,25.3,25.33206612998839,True,prefix,numerical_precision_check
236.0,3.9744,3.950714251929316,25.4,25.33423088880113,True,prefix,numerical_precision_check
237.0,3.9744,3.9505660220415435,25.4,25.336394829128267,True,prefix,numerical_precision_check
238.0,3.9738,3.9504162495530233,25.4,25.338557952172664,True,prefix,numerical_precision_check
239.0,3.9738,3.950264936138522,25.4,25.340720259135594,True,prefix,numerical_precision_check
240.0,3.9735,3.9501120836972854,25.4,25.34288175122066,True,prefix,numerical_precision_check
241.0,3.9735,3.9499576943448647,25.4,25.345042429632883,True,prefix,numerical_precision_check
242.0,3.9732,3.949801770408955,25.4,25.3472022955782,True,prefix,numerical_precision_check
243.0,3.9732,3.949644314425274,25.4,25.349361350263507,True,prefix,numerical_precision_check
244.0,3.9729,3.9494853291442653,25.4,25.351519594899855,True,prefix,numerical_precision_check
245.0,3.9725,3.9493248175228217,25.4,25.353677030700737,True,prefix,numerical_precision_check
246.0,3.9725,3.94916278269132,25.3,25.35583365887328,True,prefix,numerical_precision_check
247.0,3.9722,3.9489992279838315,25.3,25.35798948062842,True,prefix,numerical_precision_check
248.0,3.9719,3.948834156923388,25.4,25.360144497177714,True,prefix,numerical_precision_check
249.0,3.9719,3.9486675732179775,25.4,25.36229870973284,True,prefix,numerical_precision_check
250.0,3.9713,3.948499480756765,25.4,25.364452119505643,True,prefix,numerical_precision_check
251.0,3.9713,3.948329883641958,25.4,25.36660472771888,True,prefix,numerical_precision_check
252.0,3.971,3.9481587861138663,25.4,25.36875653558411,True,prefix,numerical_precision_check
253.0,3.9707,3.947986192584432,25.4,25.370907544313525,True,prefix,numerical_precision_check
254.0,3.9704,3.9478121076400816,25.4,25.373057755121238,True,prefix,numerical_precision_check
255.0,3.9704,3.947636536031128,25.4,25.375207169221312,True,prefix,numerical_precision_check
256.0,3.9701,3.9474594826681773,25.4,25.37735578782764,True,prefix,numerical_precision_check
257.0,3.9701,3.9472809526240074,25.4,25.379503612155304,True,prefix,numerical_precision_check
258.0,3.9698,3.9471009511546793,25.4,25.381650643427918,True,prefix,numerical_precision_check
259.0,3.9694,3.9469194836178803,25.4,25.3837968828542,True,prefix,numerical_precision_check
260.0,3.9691,3.9467365555386227,25.4,25.38594233164855,True,prefix,numerical_precision_check
261.0,3.9691,3.9465521725861024,25.4,25.388086991024693,True,prefix,numerical_precision_check
262.0,3.9688,3.946366340570327,25.4,25.39023086219629,True,prefix,numerical_precision_check
263.0,3.9688,3.9461790654388307,25.4,25.39237394637604,True,prefix,numerical_precision_check
264.0,3.9685,3.9459903532852487,25.4,25.394516244779652,True,prefix,numerical_precision_check
265.0,3.9682,3.9458002103319907,25.4,25.396657758621473,True,prefix,numerical_precision_check
266.0,3.9682,3.9456086429169486,25.4,25.398798489111243,True,prefix,numerical_precision_check
267.0,3.9679,3.9454156575108215,25.4,25.400938437460013,True,prefix,numerical_precision_check
268.0,3.9676,3.945221260706602,25.4,25.40307760487832,True,prefix,numerical_precision_check
269.0,3.9676,3.9450254592165828,25.6,25.40521599257579,True,prefix,numerical_precision_check
270.0,3.9673,3.944828259869249,25.4,25.407353601760974,True,prefix,numerical_precision_check
271.0,3.9673,3.944629669620231,25.4,25.4094904336456,True,prefix,numerical_precision_check
272.0,3.967,3.9444296955181994,25.4,25.411626489435207,True,prefix,numerical_precision_check
273.0,3.9667,3.9442283447244733,25.4,25.413761770335896,True,prefix,numerical_precision_check
274.0,3.9663,3.9440256245061174,25.4,25.415896277552633,True,prefix,numerical_precision_check
275.0,3.9663,3.9438215422322243,25.4,25.41803001228965,True,prefix,numerical_precision_check
276.0,3.966,3.9436161053710075,25.4,25.420162975749577,True,prefix,numerical_precision_check
277.0,3.966,3.9434093214909973,25.4,25.422295169135168,True,prefix,numerical_precision_check
278.0,3.9657,3.9432011982619817,25.4,25.42442659364974,True,prefix,numerical_precision_check
279.0,3.9654,3.9429917434288897,25.4,25.426557250490987,True,prefix,numerical_precision_check
280.0,3.9651,3.942780964832167,25.4,25.42868714085705,True,prefix,numerical_precision_check
281.0,3.9651,3.9425688703982034,25.4,25.43081626594477,True,prefix,numerical_precision_check
282.0,3.9648,3.942355468136693,25.4,25.432944626949507,True,prefix,numerical_precision_check
283.0,3.9648,3.942140766138005,25.4,25.435072225065085,True,prefix,numerical_precision_check
284.0,3.9645,3.941924772582216,25.4,25.43719906148698,True,prefix,numerical_precision_check
285.0,3.9642,3.9417074957171945,25.4,25.439325137406968,True,prefix,numerical_precision_check
286.0,3.9642,3.9414889438592935,25.4,25.441450454013648,True,prefix,numerical_precision_check
287.0,3.9639,3.941269125400344,25.4,25.443575012495387,True,prefix,numerical_precision_check
288.0,3.9632,3.9410480488008064,25.4,25.445698814039133,True,prefix,numerical_precision_check
289.0,3.9632,3.9408257225875074,25.4,25.44782185982973,True,prefix,numerical_precision_check
290.0,3.9629,3.940602155351685,25.4,25.449944151050715,True,prefix,numerical_precision_check
291.0,3.9629,3.940377355761904,25.4,25.452065688888126,True,prefix,numerical_precision_check
292.0,3.9626,3.940151332523871,25.4,25.4541864745201,True,prefix,numerical_precision_check
293.0,3.9623,3.9399240944094363,25.4,25.456306509125454,True,prefix,numerical_precision_check
294.0,3.9623,3.939695650245703,25.4,25.458425793881304,True,prefix,numerical_precision_check
295.0,3.962,3.939466008912797,25.4,25.460544329962715,True,prefix,numerical_precision_check
296.0,3.9617,3.9392351793416918,25.4,25.462662118543278,True,prefix,numerical_precision_check
297.0,3.9614,3.939003170516392,25.6,25.464779160795615,True,prefix,numerical_precision_check
298.0,3.9614,3.9387699914698917,25.4,25.466895457891212,True,prefix,numerical_precision_check
299.0,3.9614,3.938535651270655,25.6,25.46901101099712,True,prefix,numerical_precision_check
300.0,3.9611,3.9383001590343327,25.4,25.47112582127977,True,prefix,numerical_precision_check
301.0,3.9608,3.938063523917325,25.4,25.473239889903596,True,prefix,numerical_precision_check
302.0,3.9608,3.9378257551147637,25.4,25.475353218031103,True,prefix,numerical_precision_check
303.0,3.9605,3.937586861858538,25.4,25.477465806822977,True,prefix,numerical_precision_check
304.0,3.9601,3.9373468534228238,25.4,25.47957765743962,True,prefix,numerical_precision_check
305.0,3.9598,3.937105739107235,25.4,25.48168877103751,True,prefix,numerical_precision_check
306.0,3.9598,3.936863528242757,25.6,25.48379914877131,True,prefix,numerical_precision_check
307.0,3.9595,3.936620230191288,25.6,25.485908791793747,True,prefix,numerical_precision_check
308.0,3.9592,3.9363758543423106,25.6,25.4880177012559,True,prefix,numerical_precision_check
309.0,3.9592,3.936130410111066,25.6,25.4901258783064,True,prefix,numerical_precision_check
310.0,3.9589,3.9358839069381326,25.4,25.492233324092354,True,prefix,numerical_precision_check
311.0,3.9589,3.935636354293239,25.6,25.494340039760402,True,prefix,numerical_precision_check
