iteration,best_objective,solver_failures,evaluations
0,40.77104152775563,0,20
1,34.694877849170275,0,40
2,27.732265950068093,0,60
3,18.8082554274062,0,80
4,7.387185424137699,0,100
5,2.7765880477525386,0,120
6,2.6732720429194323,0,140
7,2.646495327601214,0,160
8,2.626960793905063,0,180
9,2.6253010396529795,0,200
10,2.611285116739565,0,220
11,2.6057960681533086,0,240
12,2.6049117891466698,0,260
13,2.5982178871172055,0,280
14,2.5982178871172055,0,300
15,2.5982005975876925,0,320
16,2.5982005975876925,0,340
17,2.5982005975876925,0,360
18,2.5982005975876925,0,380
19,2.5982005975876925,0,400
20,2.5982005975876925,0,420
21,2.574545934035689,0,440
22,2.5739173076648005,0,460
23,2.5731686411555774,0,480
24,2.5731686411555774,0,500
25,2.5731686411555774,0,520
26,2.5726843721646366,0,540
27,2.5725616669768927,0,560
28,2.5725616669768927,0,580
29,2.5725616669768927,0,600
30,2.5725616669768927,0,620
31,2.572503113121098,0,640
32,2.572503113121098,0,660
33,2.572503113121098,0,680
34,2.5724998993510138,0,700
35,2.572461400224971,0,720
36,2.572461400224971,0,740
37,2.5724584042786134,0,760
38,2.5724582640635805,0,780
39,2.5724582640635805,0,800
40,2.5724582640635805,0,820
41,2.5724561631208163,0,840
42,2.5724561631208163,0,860
43,2.5724560757653268,0,880
44,2.5724560757653268,0,900
45,2.5724560757653268,0,920
46,2.5724560757653268,0,940
47,2.5724560757653268,0,960
48,2.5724560757653268,0,980
49,2.5724560757653268,0,1000
50,2.572455981303415,0,1020
