iteration,best_objective,solver_failures,evaluations
0,8.920999872728014,0,20
1,8.859191744504688,0,40
2,3.821346335953147,0,60
3,3.821346335953147,0,80
4,2.8121055408463613,0,100
5,2.8121055408463613,0,120
6,2.7165513593366333,0,140
7,2.7137967320117786,0,160
8,2.7137967320117786,0,180
9,2.7137967320117786,0,200
10,2.7137967320117786,0,220
11,2.7083652089066623,0,240
12,2.7059752322449544,0,260
13,2.68343174160127,0,280
14,2.683369317687318,0,300
15,2.668135295402451,0,320
16,2.6558643095304078,0,340
17,2.6228235527736214,0,360
18,2.6056438583954273,0,380
19,2.6016281511471764,0,400
20,2.598770171076928,0,420
21,2.5982168472951104,0,440
22,2.598206430461488,0,460
23,2.598206430461488,0,480
24,2.598206430461488,0,500
25,2.598206430461488,0,520
26,2.598206430461488,0,540
27,2.5982046591785526,0,560
28,2.5982035752981525,0,580
29,2.5982035752981525,0,600
30,2.5982015405566994,0,620
31,2.5982015405566994,0,640
32,2.5982003737105344,0,660
33,2.5982003737105344,0,680
34,2.5982003737105344,0,700
35,2.5982003737105344,0,720
36,2.5982003737105344,0,740
37,2.598200342707364,0,760
38,2.598200342707364,0,780
39,2.5982000251108808,0,800
40,2.5982000251108808,0,820
41,2.5982000251108808,0,840
42,2.598199995360488,0,860
43,2.598199995360488,0,880
44,2.598199995360488,0,900
45,2.598199995360488,0,920
46,2.598199989129657,0,940
47,2.598199989129657,0,960
48,2.598199989129657,0,980
49,2.598199989129657,0,1000
50,2.5981999513629246,0,1020
