time_s,measured_voltage_V,predicted_voltage_V,measured_temperature_C,predicted_temperature_C,covered,split,prediction_kind
28.0,4.0718,3.9891821482706984,24.9,24.974963903720095,True,prefix,numerical_precision_check
29.0,4.0708,3.9884064711060363,24.9,24.977624789881702,True,prefix,numerical_precision_check
30.0,4.0696,3.987653918327025,24.9,24.980284851297938,True,prefix,numerical_precision_check
31.0,4.0687,3.9869235075928042,24.9,24.98294409074788,True,prefix,numerical_precision_check
32.0,4.068,3.986214328236273,24.9,24.98560250980944,True,prefix,numerical_precision_check
33.0,4.0668,3.9855255346508685,24.9,24.98826010896738,True,prefix,numerical_precision_check
34.0,4.0662,3.9848563400744474,24.9,24.990916887716764,True,prefix,numerical_precision_check
35.0,4.0649,3.984206009359676,24.7,24.993572844690107,True,prefix,numerical_precision_check
36.0,4.064,3.98357385464821,24.9,24.996227977735714,True,prefix,numerical_precision_check
37.0,4.0631,3.9829592303574133,24.9,24.998882284007777,True,prefix,numerical_precision_check
38.0,4.0625,3.982361529192943,24.9,25.001535760044476,True,prefix,numerical_precision_check
39.0,4.0615,3.9817801782369164,24.9,25.004188401847898,True,prefix,numerical_precision_check
40.0,4.0606,3.981214636605433,24.9,25.006840204928153,True,prefix,numerical_precision_check
41.0,4.06,3.9806643924701657,24.9,25.009491164366295,True,prefix,numerical_precision_check
42.0,4.059,3.980128960464638,24.9,25.012141274870316,True,prefix,numerical_precision_check
43.0,4.0584,3.979607879842222,24.9,25.01479053081141,True,prefix,numerical_precision_check
44.0,4.0572,3.9791007122934463,24.9,25.01743892627144,True,prefix,numerical_precision_check
45.0,4.0566,3.9786070401758673,24.9,25.02008645508363,True,prefix,numerical_precision_check
46.0,4.0556,3.9781264649913144,24.9,25.02273311086458,True,prefix,numerical_precision_check
47.0,4.055,3.9776586060456367,24.9,25.025378887044553,True,prefix,numerical_precision_check
48.0,4.0541,3.977203099091918,24.9,25.028023776899204,True,prefix,numerical_precision_check
49.0,4.0535,3.976759595204582,24.9,25.03066777357435,True,prefix,numerical_precision_check
50.0,4.0525,3.9763277597702498,24.9,25.033310870108437,True,prefix,numerical_precision_check
51.0,4.0519,3.9759072714865153,24.9,25.03595305945572,True,prefix,numerical_precision_check
52.0,4.0513,3.975497821451561,24.9,25.038594334507877,True,prefix,numerical_precision_check
53.0,4.0507,3.9750991124414643,24.9,25.041234688108602,True,prefix,numerical_precision_check
54.0,4.0494,3.97471085815721,24.9,25.043874113071922,True,prefix,numerical_precision_check
55.0,4.0488,3.974332782525244,24.9,25.046512602198163,True,prefix,numerical_precision_check
56.0,4.0482,3.9739646191386075,24.9,25.04915014828572,True,prefix,numerical_precision_check
57.0,4.0476,3.9736061106711054,24.7,25.05178674414401,True,prefix,numerical_precision_check
58.0,4.0469,3.9732570083434746,24.9,25.054422382605424,True,prefix,numerical_precision_check
59.0,4.0463,3.9729170714582285,24.9,25.057057056535598,True,prefix,numerical_precision_check
60.0,4.0457,3.9725860669633146,24.9,25.05969075884161,True,prefix,numerical_precision_check
61.0,4.0451,3.9722637690322244,24.9,25.062323482481872,True,prefix,numerical_precision_check
62.0,4.0442,3.9719499586814715,24.9,25.06495522047328,True,prefix,numerical_precision_check
63.0,4.0438,3.971644423436862,24.9,25.06758596589748,True,prefix,numerical_precision_check
64.0,4.0432,3.9713469569964017,24.9,25.07021571190785,True,prefix,numerical_precision_check
65.0,4.0426,3.971057358916468,24.9,25.07284445173508,True,prefix,numerical_precision_check
66.0,4.0417,3.970775434347294,25.0,25.07547217869194,True,prefix,numerical_precision_check
67.0,4.0411,3.970500993761669,24.9,25.0780988861776,True,prefix,numerical_precision_check
68.0,4.0404,3.9702338527016074,24.9,25.080724567682466,True,prefix,numerical_precision_check
69.0,4.0398,3.9699738315593818,25.0,25.08334921679102,True,prefix,numerical_precision_check
70.0,4.0395,3.96972075535985,24.9,25.085972827184833,True,prefix,numerical_precision_check
71.0,4.0389,3.9694744535542155,25.0,25.08859539264614,True,prefix,numerical_precision_check
72.0,4.0383,3.9692347598347455,25.0,25.09121690705939,True,prefix,numerical_precision_check
73.0,4.038,3.9690015119598465,24.9,25.093837364414014,True,prefix,numerical_precision_check
74.0,4.0373,3.968774551585062,24.9,25.096456758805573,True,prefix,numerical_precision_check
75.0,4.0367,3.9685537241041215,24.9,25.099075084437857,True,prefix,numerical_precision_check
76.0,4.0364,3.9683388785085603,25.0,25.10169233562351,True,prefix,numerical_precision_check
77.0,4.0358,3.9681298672457723,24.9,25.104308506785628,True,prefix,numerical_precision_check
78.0,4.0352,3.967926546085436,25.0,25.106923592458145,True,prefix,numerical_precision_check
79.0,4.0349,3.967728774002132,24.9,25.109537587286468,True,prefix,numerical_precision_check
80.0,4.0339,3.967536413056706,25.0,25.112150486027815,True,prefix,numerical_precision_check
81.0,4.0333,3.9673493282843824,25.0,25.114762283551954,True,prefix,numerical_precision_check
82.0,4.033,3.9671673875938547,24.9,25.11737297484035,True,prefix,numerical_precision_check
83.0,4.0324,3.9669904616688063,25.0,25.119982554986848,True,prefix,numerical_precision_check
84.0,4.0318,3.9668184238730246,25.0,25.122591019197216,True,prefix,numerical_precision_check
85.0,4.0314,3.966651150163119,24.9,25.12519836278858,True,prefix,numerical_precision_check
86.0,4.0311,3.966488519005959,25.0,25.12780458118948,True,prefix,numerical_precision_check
87.0,4.0305,3.966330411298374,25.0,25.130409669938615,True,prefix,numerical_precision_check
88.0,4.0302,3.9661767102897336,25.0,25.133013624685134,True,prefix,numerical_precision_check
89.0,4.0296,3.9660273015144405,25.0,25.135616441186926,True,prefix,numerical_precision_check
90.0,4.0293,3.9658820727218007,25.0,25.138218115310337,True,prefix,numerical_precision_check
91.0,4.0287,3.965740913810655,25.0,25.140818643029547,True,prefix,numerical_precision_check
92.0,4.0283,3.9656037167674985,25.0,25.143418020424804,True,prefix,numerical_precision_check
93.0,4.0277,3.965470375608204,24.9,25.14601624368214,True,prefix,numerical_precision_check
94.0,4.0274,3.965340786321857,25.0,25.148613309092184,True,prefix,numerical_precision_check
95.0,4.0268,3.9652148468144697,24.9,25.151209213048844,True,prefix,numerical_precision_check
96.0,4.0259,3.965092456861578,25.2,25.15380395204818,True,prefix,numerical_precision_check
97.0,4.0256,3.9649735180633376,25.0,25.15639752268777,True,prefix,numerical_precision_check
98.0,4.0252,3.9648579337912437,25.0,25.15898992166501,True,prefix,numerical_precision_check
99.0,4.0246,3.964745609143926,25.0,25.16158114577587,True,prefix,numerical_precision_check
100.0,4.0243,3.964636450883498,25.0,25.16417119191192,True,prefix,numerical_precision_check
101.0,4.024,3.964530367466846,25.0,25.166760057064778,True,prefix,numerical_precision_check
102.0,4.0234,3.9644272688861317,25.0,25.169347738315366,True,prefix,numerical_precision_check
103.0,4.0231,3.96432706680182,25.0,25.171934232846354,True,prefix,numerical_precision_check
104.0,4.0228,3.9642296742967256,25.0,25.174519537922833,True,prefix,numerical_precision_check
105.0,4.0221,3.964135006058372,25.0,25.17710365091085,True,prefix,numerical_precision_check
106.0,4.0218,3.9640429780930235,25.0,25.179686569251317,True,prefix,numerical_precision_check
107.0,4.0212,3.9639535079756687,25.0,25.182268290487514,True,prefix,numerical_precision_check
108.0,4.0209,3.963866514700082,25.0,25.184848812251687,True,prefix,numerical_precision_check
109.0,4.0206,3.963781918415629,25.0,25.18742813223679,True,prefix,numerical_precision_check
110.0,4.02,3.9636996408746974,25.0,25.190006248249688,True,prefix,numerical_precision_check
111.0,4.0197,3.963619605118285,25.2,25.192583158176888,True,prefix,numerical_precision_check
112.0,4.019,3.963541735252063,25.0,25.195158859958497,True,prefix,numerical_precision_check
113.0,4.0184,3.963465956882561,25.0,25.197733351643876,True,prefix,numerical_precision_check
114.0,4.0181,3.9633921967976393,25.0,25.20030663135418,True,prefix,numerical_precision_check
115.0,4.0178,3.9633203829182966,25.0,25.20287869727548,True,prefix,numerical_precision_check
116.0,4.0172,3.963250444424551,25.0,25.20544954768002,True,prefix,numerical_precision_check
117.0,4.0169,3.9631823116393754,25.0,25.20801918091098,True,prefix,numerical_precision_check
118.0,4.0166,3.9631159160707954,25.0,25.210587595386585,True,prefix,numerical_precision_check
119.0,4.0163,3.963051190315104,25.0,25.213154789594057,True,prefix,numerical_precision_check
120.0,4.0156,3.9629880680773697,25.0,25.215720762091166,True,prefix,numerical_precision_check
121.0,4.0153,3.9629264842052363,25.2,25.21828551150935,True,prefix,numerical_precision_check
122.0,4.015,3.9628663745799946,25.0,25.220849036544905,True,prefix,numerical_precision_check
123.0,4.0147,3.962807676141864,25.2,25.223411335961487,True,prefix,numerical_precision_check
124.0,4.0144,3.9627503268848363,25.2,25.225972408589314,True,prefix,numerical_precision_check
125.0,4.0138,3.9626942658170545,25.0,25.228532253322726,True,prefix,numerical_precision_check
126.0,4.0135,3.962639432952204,25.0,25.231090869119953,True,prefix,numerical_precision_check
127.0,4.0132,3.962585769288032,25.0,25.233648254999423,True,prefix,numerical_precision_check
128.0,4.0128,3.962533216796941,25.0,25.236204410041182,True,prefix,numerical_precision_check
129.0,4.0125,3.9624817184071315,25.2,25.23875933338485,True,prefix,numerical_precision_check
130.0,4.0122,3.9624312179923535,25.0,25.241313024227793,True,prefix,numerical_precision_check
131.0,4.0119,3.962381660349214,25.2,25.24386548182457,True,prefix,numerical_precision_check
132.0,4.0116,3.9623329911841125,25.0,25.246416705484933,True,prefix,numerical_precision_check
133.0,4.0113,3.9622851571182,25.2,25.248966694575017,True,prefix,numerical_precision_check
134.0,4.011,3.962238105652532,25.2,25.25151544851377,True,prefix,numerical_precision_check
135.0,4.0104,3.9621917851566355,25.2,25.254062966772153,True,prefix,numerical_precision_check
136.0,4.0101,3.96214614487668,25.2,25.256609248874213,True,prefix,numerical_precision_check
137.0,4.0097,3.962101134905444,25.2,25.259154294394023,True,prefix,numerical_precision_check
138.0,4.0094,3.962056706169193,25.2,25.261698102954654,True,prefix,numerical_precision_check
139.0,4.0091,3.962012810428998,25.2,25.26424067422846,True,prefix,numerical_precision_check
140.0,4.0088,3.9619694002610277,25.2,25.26678200793492,True,prefix,numerical_precision_check
141.0,4.0085,3.961926429043655,25.2,25.269322103839897,True,prefix,numerical_precision_check
142.0,4.0082,3.9618838509528995,25.2,25.271860961754953,True,prefix,numerical_precision_check
143.0,4.0076,3.961841620947907,25.2,25.274398581536104,True,prefix,numerical_precision_check
144.0,4.0073,3.961799694758863,25.2,25.276934963082567,True,prefix,numerical_precision_check
145.0,4.007,3.961758028887373,25.2,25.279470106337328,True,prefix,numerical_precision_check
146.0,4.0066,3.961716580586433,25.2,25.282004011284528,True,prefix,numerical_precision_check
147.0,4.0063,3.961675307844761,25.2,25.28453667794821,True,prefix,numerical_precision_check
148.0,4.006,3.96163416938517,25.2,25.2870681063917,True,prefix,numerical_precision_check
149.0,4.006,3.9615931246512703,25.2,25.289598296717088,True,prefix,numerical_precision_check
150.0,4.0054,3.96155213385022,25.2,25.292127249071882,True,prefix,numerical_precision_check
151.0,4.0054,3.9615111578450515,25.2,25.294654963632922,True,prefix,numerical_precision_check
152.0,4.0051,3.961470158198571,25.2,25.297181440613258,True,prefix,numerical_precision_check
153.0,4.0048,3.9614290971642188,25.2,25.299706680261806,True,prefix,numerical_precision_check
154.0,4.0042,3.9613879376753864,25.2,25.30223068286216,True,prefix,numerical_precision_check
155.0,4.0039,3.961346643422975,24.9,25.30475344874668,True,prefix,numerical_precision_check
156.0,4.0039,3.9613051786477325,25.2,25.30727497826058,True,prefix,numerical_precision_check
157.0,4.0035,3.9612635082844596,25.2,25.309795271788232,True,prefix,numerical_precision_check
158.0,4.0032,3.9612215979133847,25.2,25.312314329744993,True,prefix,numerical_precision_check
159.0,4.0026,3.961179413768897,25.1,25.314832152579697,True,prefix,numerical_precision_check
160.0,4.0023,3.961136922764271,25.2,25.31734874078012,True,prefix,numerical_precision_check
161.0,4.002,3.961094092361475,25.1,25.319864094848583,True,prefix,numerical_precision_check
162.0,4.0017,3.961050890669351,25.1,25.32237821532169,True,prefix,numerical_precision_check
163.0,4.0014,3.961007286406449,25.2,25.324891102763786,True,prefix,numerical_precision_check
164.0,4.0014,3.9609632489115114,25.1,25.3274027577703,True,prefix,numerical_precision_check
165.0,4.0008,3.960918748127167,25.2,25.32991318096515,True,prefix,numerical_precision_check
166.0,4.0008,3.960873754557616,25.2,25.332422372991516,True,prefix,numerical_precision_check
167.0,4.0004,3.960828239302148,25.1,25.33493033452106,True,prefix,numerical_precision_check
168.0,4.0001,3.9607821740356464,25.2,25.33743706624989,True,prefix,numerical_precision_check
169.0,3.9998,3.9607355310171934,25.1,25.33994256890287,True,prefix,numerical_precision_check
170.0,3.9995,3.9606882830603327,25.1,25.3424468432259,True,prefix,numerical_precision_check
171.0,3.9992,3.9606404035276928,25.1,25.344949889985628,True,prefix,numerical_precision_check
172.0,3.9992,3.960591866335786,25.2,25.347451709972574,True,prefix,numerical_precision_check
173.0,3.9989,3.960542645943378,25.1,25.34995230399869,True,prefix,numerical_precision_check
174.0,3.9986,3.9604927173703652,25.1,25.352451672904465,True,prefix,numerical_precision_check
175.0,3.9983,3.9604420561413196,25.1,25.354949817543286,True,prefix,numerical_precision_check
176.0,3.998,3.960390638310093,25.1,25.357446738790316,True,prefix,numerical_precision_check
177.0,3.9977,3.9603384404501503,25.1,25.359942437540553,True,prefix,numerical_precision_check
178.0,3.9973,3.9602854396488185,25.3,25.362436914708837,True,prefix,numerical_precision_check
179.0,3.997,3.96023161352844,25.1,25.364930171236097,True,prefix,numerical_precision_check
180.0,3.997,3.9601769401739944,25.1,25.367422208071446,True,prefix,numerical_precision_check
181.0,3.9967,3.9601213981788757,25.2,25.36991302618509,True,prefix,numerical_precision_check
182.0,3.9964,3.9600649666250547,25.1,25.372402626564337,True,prefix,numerical_precision_check
183.0,3.9961,3.9600076250841862,25.1,25.374891010215208,True,prefix,numerical_precision_check
184.0,3.9961,3.9599493536205186,25.3,25.37737817816418,True,prefix,numerical_precision_check
185.0,3.9958,3.959890132745202,25.1,25.37986413144631,True,prefix,numerical_precision_check
186.0,3.9955,3.9598299434461595,25.1,25.382348871114857,True,prefix,numerical_precision_check
187.0,3.9952,3.959768767172423,25.1,25.384832398238075,True,prefix,numerical_precision_check
188.0,3.9946,3.959706585837532,25.3,25.387314713901617,True,prefix,numerical_precision_check
189.0,3.9946,3.959643381807383,25.1,25.389795819206142,True,prefix,numerical_precision_check
190.0,3.9942,3.9595791378816907,25.3,25.39227571526203,True,prefix,numerical_precision_check
191.0,3.9939,3.9595138373055736,25.3,25.394754403194952,True,prefix,numerical_precision_check
192.0,3.9936,3.9594474637586856,25.3,25.397231884143423,True,prefix,numerical_precision_check
193.0,3.9936,3.9593800013608114,25.3,25.399708159262786,True,prefix,numerical_precision_check
194.0,3.9933,3.959311434649413,25.3,25.40218322971782,True,prefix,numerical_precision_check
195.0,3.993,3.9592417485782825,25.3,25.404657096684275,True,prefix,numerical_precision_check
196.0,3.9927,3.9591709285180974,25.3,25.40712976135046,True,prefix,numerical_precision_check
197.0,3.9924,3.9590989602484674,25.3,25.409601224915775,True,prefix,numerical_precision_check
198.0,3.9924,3.9590258299684704,25.3,25.412071488595984,True,prefix,numerical_precision_check
199.0,3.9921,3.9589515242597564,25.1,25.41454055361129,True,prefix,numerical_precision_check
200.0,3.9918,3.958876030103003,25.3,25.417008421193884,True,prefix,numerical_precision_check
201.0,3.9915,3.958799334869081,25.3,25.41947509258597,True,prefix,numerical_precision_check
202.0,3.9911,3.958721426315101,25.3,25.42194056903992,True,prefix,numerical_precision_check
203.0,3.9911,3.958642292591744,25.3,25.424404851822032,True,prefix,numerical_precision_check
204.0,3.9908,3.958561922207002,25.3,25.426867942201454,True,prefix,numerical_precision_check
205.0,3.9905,3.9584803040462813,25.3,25.42932984145824,True,prefix,numerical_precision_check
206.0,3.9902,3.958397427360998,25.3,25.43179055088109,True,prefix,numerical_precision_check
207.0,3.9902,3.958313281767748,25.3,25.434250071767963,True,prefix,numerical_precision_check
208.0,3.9899,3.958227857246584,25.3,25.436708405427225,True,prefix,numerical_precision_check
209.0,3.9896,3.958141144117973,25.3,25.43916555317054,True,prefix,numerical_precision_check
210.0,3.9896,3.9580531330552144,25.3,25.441621516318776,True,prefix,numerical_precision_check
211.0,3.9893,3.9579638150748915,25.3,25.444076296199853,True,prefix,numerical_precision_check
212.0,3.989,3.9578731815381474,25.3,25.446529894150615,True,prefix,numerical_precision_check
213.0,3.9887,3.95778122414083,25.5,25.448982311514783,True,prefix,numerical_precision_check
214.0,3.9887,3.9576879349031326,25.3,25.451433549640058,True,prefix,numerical_precision_check
215.0,3.9884,3.9575933061741475,25.3,25.453883609881586,True,prefix,numerical_precision_check
216.0,3.9884,3.9574973306244505,25.3,25.456332493600314,True,prefix,numerical_precision_check
217.0,3.988,3.957400001249275,25.3,25.458780202166054,True,prefix,numerical_precision_check
218.0,3.988,3.9573013113516238,25.3,25.46122673695163,True,prefix,numerical_precision_check
219.0,3.9877,3.9572012545423156,25.3,25.4636720993351,True,prefix,numerical_precision_check
220.0,3.9874,3.957099824738374,25.3,25.466116290700143,True,prefix,numerical_precision_check
221.0,3.9868,3.956997016157251,25.3,25.468559312435048,True,prefix,numerical_precision_check
222.0,3.9865,3.9568928233226623,25.3,25.47100116593691,True,prefix,numerical_precision_check
223.0,3.9865,3.9567872410394065,25.3,25.47344185260272,True,prefix,numerical_precision_check
224.0,3.9865,3.956680264404369,25.3,25.475881373835477,True,prefix,numerical_precision_check
225.0,3.9862,3.9565718887988934,25.3,25.478319731042063,True,prefix,numerical_precision_check
226.0,3.9859,3.95646210988576,25.3,25.48075692563407,True,prefix,numerical_precision_check
227.0,3.9859,3.956350923611292,25.3,25.483192959029225,True,prefix,numerical_precision_check
228.0,3.9856,3.9562383261845104,25.3,25.485627832645434,True,prefix,numerical_precision_check
229.0,3.9853,3.9561243140867406,25.5,25.488061547905318,True,prefix,numerical_precision_check
230.0,3.9853,3.95600888406402,25.3,25.49049410623485,True,prefix,numerical_precision_check
231.0,3.9849,3.955892033125787,25.3,25.492925509063923,True,prefix,numerical_precision_check
232.0,3.9846,3.9557737585417714,25.5,25.495355757826815,True,prefix,numerical_precision_check
233.0,3.9843,3.955654057828567,25.5,25.497784853958024,True,prefix,numerical_precision_check
234.0,3.9843,3.9555329287551535,25.3,25.500212798895745,True,prefix,numerical_precision_check
235.0,3.984,3.955410369336361,25.3,25.502639594080847,True,prefix,numerical_precision_check
236.0,3.9837,3.9552863778328726,25.3,25.505065240957663,True,prefix,numerical_precision_check
237.0,3.9837,3.9551609527434772,25.5,25.507489740973085,True,prefix,numerical_precision_check
238.0,3.9834,3.955034092798641,25.5,25.509913095574234,True,prefix,numerical_precision_check
239.0,3.9831,3.954905796961942,25.5,25.51233530621147,True,prefix,numerical_precision_check
240.0,3.9831,3.954776064424669,25.5,25.51475637433657,True,prefix,numerical_precision_check
241.0,3.9828,3.9546448946072736,25.5,25.517176301405186,True,prefix,numerical_precision_check
242.0,3.9825,3.9545122871469216,25.5,25.51959508887279,True,prefix,numerical_precision_check
243.0,3.9825,3.954378241897781,25.3,25.52201273819651,True,prefix,numerical_precision_check
244.0,3.9822,3.9542427589286717,25.5,25.524429250834885,True,prefix,numerical_precision_check
245.0,3.9822,3.9541058385187,25.5,25.52684462824783,True,prefix,numerical_precision_check
246.0,3.9815,3.9539674811602312,25.3,25.52925887189872,True,prefix,numerical_precision_check
247.0,3.9815,3.953827687541647,25.5,25.53167198324917,True,prefix,numerical_precision_check
248.0,3.9812,3.953686458554376,25.5,25.534083963762555,True,prefix,numerical_precision_check
249.0,3.9809,3.9535437952867305,25.5,25.53649481490328,True,prefix,numerical_precision_check
250.0,3.9809,3.9533996990215376,25.3,25.53890453813665,True,prefix,numerical_precision_check
251.0,3.9806,3.95325417123604,25.5,25.54131313493008,True,prefix,numerical_precision_check
252.0,3.9806,3.953107213588926,25.5,25.543720606749332,True,prefix,numerical_precision_check
253.0,3.9803,3.952958827925065,25.5,25.54612695506148,True,prefix,numerical_precision_check
254.0,3.98,3.952809016270161,25.3,25.54853218133377,True,prefix,numerical_precision_check
255.0,3.9797,3.952657780829262,25.5,25.550936287034517,True,prefix,numerical_precision_check
256.0,3.9797,3.952505123983597,25.5,25.553339273632673,True,prefix,numerical_precision_check
257.0,3.9791,3.952351048282087,25.5,25.555741142595878,True,prefix,numerical_precision_check
258.0,3.9787,3.9521955564437627,25.5,25.558141895392282,True,prefix,numerical_precision_check
259.0,3.9787,3.9520386513529258,25.5,25.56054153349004,True,prefix,numerical_precision_check
260.0,3.9784,3.9518803360588475,25.5,25.562940058358095,True,prefix,numerical_precision_check
261.0,3.9784,3.9517206137693965,25.5,25.56533747146466,True,prefix,numerical_precision_check
262.0,3.9781,3.9515594878471814,25.5,25.567733774277144,True,prefix,numerical_precision_check
263.0,3.9778,3.9513969618093387,25.5,25.570128968262907,True,prefix,numerical_precision_check
264.0,3.9778,3.951233039323574,25.5,25.572523054888734,True,prefix,numerical_precision_check
265.0,3.9775,3.9510677242118177,25.5,25.57491603562329,True,prefix,numerical_precision_check
266.0,3.9775,3.950901020434097,25.5,25.577307911932166,True,prefix,numerical_precision_check
267.0,3.9772,3.9507329320930116,25.5,25.579698685280448,True,prefix,numerical_precision_check
268.0,3.9769,3.9505634634312092,25.5,25.58208835713259,True,prefix,numerical_precision_check
269.0,3.9769,3.950392618827497,25.5,25.5844769289522,True,prefix,numerical_precision_check
270.0,3.9766,3.95022040279412,25.5,25.586864402202025,True,prefix,numerical_precision_check
271.0,3.9766,3.9500468199738688,25.5,25.589250778343512,True,prefix,numerical_precision_check
272.0,3.9763,3.949871875150036,25.5,25.591636058841573,True,prefix,numerical_precision_check
273.0,3.9763,3.9496955732287784,25.5,25.5940202451589,True,prefix,numerical_precision_check
274.0,3.976,3.9495179192234695,25.5,25.596403338751543,True,prefix,numerical_precision_check
275.0,3.9756,3.949338918276351,25.5,25.598785341077303,True,prefix,numerical_precision_check
276.0,3.9756,3.9491585756470675,25.7,25.601166253592623,True,prefix,numerical_precision_check
277.0,3.9753,3.948976896710027,25.7,25.603546077752412,True,prefix,numerical_precision_check
278.0,3.975,3.948793886951753,25.5,25.605924815010155,True,prefix,numerical_precision_check
279.0,3.9747,3.9486095519753475,25.5,25.608302466820078,True,prefix,numerical_precision_check
280.0,3.9747,3.948423897517954,25.5,25.61067903464425,True,prefix,numerical_precision_check
281.0,3.9744,3.9482369293721744,25.5,25.61305451992564,True,prefix,numerical_precision_check
282.0,3.9744,3.948048653454264,25.5,25.615428924113132,True,prefix,numerical_precision_check
283.0,3.9741,3.947859075780679,25.5,25.61780224865379,True,prefix,numerical_precision_check
284.0,3.9741,3.9476682024657235,25.5,25.620174494992966,True,prefix,numerical_precision_check
285.0,3.9738,3.947476039719037,25.5,25.62254566457449,True,prefix,numerical_precision_check
286.0,3.9735,3.947282593843262,25.5,25.624915758840018,True,prefix,numerical_precision_check
287.0,3.9732,3.947087871264707,25.5,25.62728477924088,True,prefix,numerical_precision_check
288.0,3.9732,3.9468918784566043,25.7,25.629652727212033,True,prefix,numerical_precision_check
289.0,3.9729,3.946694621988981,25.5,25.632019604190134,True,prefix,numerical_precision_check
290.0,3.9729,3.9464961085196,25.7,25.634385411611333,True,prefix,numerical_precision_check
291.0,3.9725,3.9462963447884603,25.5,25.636750150909734,True,prefix,numerical_precision_check
292.0,3.9725,3.9460953376154695,25.5,25.63911382351756,True,prefix,numerical_precision_check
293.0,3.9722,3.945893093898329,25.5,25.641476430865055,True,prefix,numerical_precision_check
294.0,3.9719,3.9456896206216268,25.5,25.6438379743841,True,prefix,numerical_precision_check
295.0,3.9719,3.9454849248389072,25.5,25.646198455503338,True,prefix,numerical_precision_check
296.0,3.9716,3.9452790136649103,25.5,25.648557875645395,True,prefix,numerical_precision_check
297.0,3.9716,3.9450718942906233,25.7,25.650916236233513,True,prefix,numerical_precision_check
298.0,3.971,3.9448635739746747,25.7,25.653273538688723,True,prefix,numerical_precision_check
299.0,3.9707,3.94465406004118,25.5,25.65562978442989,True,prefix,numerical_precision_check
300.0,3.9704,3.944443359877827,25.5,25.657984974873784,True,prefix,numerical_precision_check
301.0,3.9704,3.944231480936546,25.5,25.660339111435974,True,prefix,numerical_precision_check
302.0,3.9701,3.944018430736004,25.7,25.662692195531974,True,prefix,numerical_precision_check
303.0,3.9701,3.943804216838217,25.7,25.665044228570537,True,prefix,numerical_precision_check
304.0,3.9698,3.9435888468673594,25.7,25.667395211960184,True,prefix,numerical_precision_check
305.0,3.9694,3.943372328501689,25.7,25.669745147107164,True,prefix,numerical_precision_check
306.0,3.9694,3.9431546694715482,25.7,25.672094035415682,True,prefix,numerical_precision_check
307.0,3.9691,3.9429358775576233,25.5,25.67444187828727,True,prefix,numerical_precision_check
308.0,3.9688,3.942715960589002,25.7,25.676788677121465,True,prefix,numerical_precision_check
309.0,3.9688,3.9424949264547875,25.7,25.67913443331929,True,prefix,numerical_precision_check
310.0,3.9688,3.942272783071232,25.5,25.681479148274036,True,prefix,numerical_precision_check
311.0,3.9685,3.9420495384034244,25.7,25.68382282337842,True,prefix,numerical_precision_check
